,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
1368,46115,31111.0,652,Spink,South Dakota,,,-0.08931175140793653,44.4,6415,4.265505,0.26500389711613404,1.106780982073266,33.87373343725643,0.00652
1369,46135,30126.0,2215,Yankton,South Dakota,,,-0.06324785438946035,41.3,22438,43.05366,1.5152865674302525,2.7364292717711023,28.89740618593457,0.02215
1370,47001,26136.0,4073,Anderson,Tennessee,-0.15058495785440615,,-0.03134967875120635,42.6,75129,222.8277,3.789482090803818,2.3532856819603616,31.45789242502895,0.04073
1371,47009,28221.0,7342,Blount,Tennessee,,,0.05858624751238096,41.4,123010,220.1695,2.7477440858466795,2.7973335501178767,29.780505649947163,0.07342
1372,47011,26412.0,6854,Bradley,Tennessee,-0.05659737766283524,,0.023532151792063805,38.2,98963,301.0174,4.2632094823317805,4.712872487697422,26.264361428008453,0.06854
1373,47013,21656.0,1988,Campbell,Tennessee,,,-0.08414914487800002,41.7,40716,84.79122,0.3070046173494449,1.159249435111504,31.149916494744076,0.01988
1374,47019,22290.0,3498,Carter,Tennessee,,,-0.012965517520698404,42.2,57424,168.2987,1.3234884368904989,1.5498746168849262,31.142031206464196,0.03498
1375,47025,20312.0,1225,Claiborne,Tennessee,,,0.11231613391965087,41.1,32213,74.12451,0.8754229658833389,0.8226492409896625,30.133796914289263,0.01225
1376,47029,21351.0,2052,Cocke,Tennessee,,,0.11532813004761908,42.9,35662,82.06361,1.875946385508384,1.7609780718972574,31.56300824406932,0.02052
1377,47035,24268.0,3235,Cumberland,Tennessee,,,0.03721850806358731,48.3,56053,82.30677,0.2872281590637433,2.3317217633311333,41.012969867803676,0.03235
1378,47037,32518.0,54412,Davidson,Tennessee,-0.0752811494252874,-0.1931342741433023,-0.27618806270888907,33.9,626681,1243.3339999999996,27.722238267954513,9.752489703692948,21.171377463175048,0.54412
1379,47043,28052.0,3590,Dickson,Tennessee,-0.030673163601532535,,-0.14443155539873026,38.7,49666,101.3807,4.139652881246728,3.1671566061289416,25.294970402287284,0.0359
1380,47047,29502.0,2669,Fayette,Tennessee,-0.0999270459770115,,-0.1890885318882603,41.9,38413,54.50309,28.073829172415586,2.233618826959623,30.13563116653216,0.02669
1381,47053,24373.0,3967,Gibson,Tennessee,,,-0.10799809525904762,39.9,49683,82.42829,18.799186844594733,2.0369140349817845,28.895195539721843,0.03967
1382,47057,22533.0,1344,Grainger,Tennessee,,,0.042224083047968264,42.1,22657,80.74472,0.4722602286269144,2.339232908152006,30.43650968795516,0.01344
1383,47059,22668.0,4063,Greene,Tennessee,-0.06097022988505757,,-0.05450940941774604,42.6,68831,110.6314,1.9947407418169136,2.4552890412750066,31.693568304978857,0.04063
1384,47063,23358.0,4457,Hamblen,Tennessee,,,0.07193257480793652,39.6,62544,388.0413,4.040355589664877,10.7300460475825,28.44397544128933,0.04457
1385,47065,29070.0,22633,Hamilton,Tennessee,-0.12205725057471267,-0.1983761090342681,-0.11449601293720636,39.3,336463,620.2869999999998,20.18052505030271,4.456062033566841,27.86190457791793,0.22633
1386,47067,18665.0,252,Hancock,Tennessee,,,0.00018431412828571732,42.9,6819,30.66924,0.3519577650681918,0.1906437894119372,31.910837366182733,0.00252
1387,47073,22905.0,2677,Hawkins,Tennessee,,,0.0675472061920635,42.1,56833,116.7062,1.3020604226417751,1.1771330037126315,30.71103056322911,0.02677
1388,47081,22891.0,1444,Hickman,Tennessee,,,-0.7144490061206673,40.0,24690,40.31026,4.5362494937221545,1.8428513568246248,26.873228027541515,0.01444
1389,47083,23090.0,675,Houston,Tennessee,,,-0.01833979349377778,41.8,8426,42.06974,2.2905293140280087,1.5309755518632804,31.86565392831711,0.00675
1390,47085,23413.0,901,Humphreys,Tennessee,,,-0.27622454873806357,41.9,18538,34.9128,2.497572553673536,1.4996223972381055,31.411155464451397,0.00901
1391,47089,22984.0,2907,Jefferson,Tennessee,,,0.0406558539622857,40.8,51407,187.5634,2.0386328710097845,3.1493765440504213,29.525161942926054,0.02907
1392,47093,29660.0,24706,Knox,Tennessee,-0.0842228390804598,-0.13527911838006235,0.007842062857460318,37.2,432226,850.4783,8.802108156381152,3.473183010739752,25.15558989972838,0.24706
1393,47099,23591.0,3455,Lawrence,Tennessee,,,-0.3133008564374602,39.7,41869,67.84487,1.5333540328166424,1.6456089230695738,28.493634908882466,0.03455
1394,47105,28529.0,2934,Loudon,Tennessee,,,-0.006198307881682536,46.0,48556,211.8356,1.0977016228684406,6.991926847351513,37.19622703682346,0.02934
1395,47107,22440.0,3382,McMinn,Tennessee,,,-0.13640400005777764,41.6,52266,121.5135,3.95285654153752,2.835495350706004,30.448092450158807,0.03382
1396,47113,26718.0,6434,Madison,Tennessee,-0.0960846114942529,,-0.0872049400342857,36.8,98294,176.4333,36.25450180072029,3.3633792500050865,25.288420452926932,0.06434
1397,47119,30161.0,7311,Maury,Tennessee,,-0.25167485981308385,-0.603097080812381,38.4,80956,132.0354,12.542615741884479,4.828548841345916,26.051188299817184,0.07311
1398,47121,24033.0,690,Meigs,Tennessee,,,-0.15765320637460323,42.9,11753,60.23421,0.9869820471369012,1.4974900025525395,31.642984769845995,0.0069
1399,47123,22364.0,2821,Monroe,Tennessee,,,0.02992557148161905,41.6,44519,70.04638,2.0800107819133404,3.2525438576787438,30.959814910487662,0.02821
1400,47125,31030.0,8490,Montgomery,Tennessee,-0.026099126436781594,-0.12474593084112154,,30.0,172331,319.6187,19.138750427955504,7.979991992154633,16.46250529504268,0.0849
1401,47129,21844.0,1046,Morgan,Tennessee,,,0.05546966965333333,39.8,21987,42.10616,3.6658025196707142,0.8550507117842362,26.89316414244781,0.01046
1402,47141,24160.0,6953,Putnam,Tennessee,,,-0.04355589528479361,35.9,72321,180.3052,2.0118637740075496,5.334550130667441,26.24687158639952,0.06953
1403,47143,23097.0,2291,Rhea,Tennessee,,,-0.07615120921650154,39.8,31809,100.8602,1.9365588355496868,3.7316482756452585,29.070388883649287,0.02291
1404,47145,26097.0,3142,Roane,Tennessee,,,0.02453121280342857,44.9,54181,150.2073,2.657758254738746,1.3104224728225762,34.21679186430668,0.03142
1405,47147,31153.0,4879,Robertson,Tennessee,-0.06665472413793096,,,37.6,66283,139.1661,7.443839295143551,5.888387671046875,23.757222817313643,0.04879
1406,47149,32018.0,22336,Rutherford,Tennessee,-0.06766177011494251,-0.2025997943925233,,32.2,262604,423.9897,12.523038491416733,6.664026442856924,17.607119465050033,0.22336
1407,47155,23907.0,6453,Sevier,Tennessee,,,0.04830103305428572,40.9,89889,151.7114,0.7909755364950106,5.325456952463593,29.268319816662768,0.06453
1408,47157,28181.0,55456,Shelby,Tennessee,-0.07145716858237548,-0.15518852336448588,-0.035365831251838134,34.6,927644,1215.507,52.10845971083735,5.615516297200219,21.656907175597528,0.55456
1409,47161,24176.0,707,Stewart,Tennessee,,,-0.03247554764892063,42.8,13324,29.00745,1.4109876913839687,1.8763134193935755,30.869108375863103,0.00707
1410,47163,24758.0,8358,Sullivan,Tennessee,-0.023478395402298857,,0.007735765215460319,43.6,156823,379.3832,2.1227753582063853,1.4800124981667229,32.80067337061528,0.08358
1411,47165,32203.0,12456,Sumner,Tennessee,-0.043007762452107245,,,38.6,160645,303.4189,6.418500420181145,3.926670609107037,24.96996482928196,0.12456
1412,47171,21814.0,1137,Unicoi,Tennessee,,,-0.060432507936825454,44.9,18313,98.36971,0.1965816632992956,3.789657620269754,34.702124174083984,0.01137
1413,47173,22784.0,952,Union,Tennessee,,,0.016427901398857133,40.1,19109,85.48,0.11512899680778693,1.3030509184154062,27.081479930922605,0.00952
1414,47179,24948.0,7921,Washington,Tennessee,-0.22500149923371646,,-0.06212362553704759,39.3,122979,376.6991,3.9144894656811333,2.9541629058619767,28.09991949845095,0.07921
1415,47181,21390.0,2116,Wayne,Tennessee,,,-0.12504784725111107,40.9,17021,23.18621,5.745843369954763,1.6274014452734855,28.758592327125317,0.02116
1416,47187,45817.0,13786,Williamson,Tennessee,-0.08084304597701153,,,38.5,183182,314.4219,4.335032918081471,4.4578615802862736,21.783799718312935,0.13786
1417,47189,35388.0,9512,Wilson,Tennessee,-0.041052731800766296,-0.20676887850467282,-0.11408292031523813,39.3,113993,199.6982,6.401270253436613,3.237918117779162,24.827840305983703,0.09512
1418,48001,23143.0,3973,Anderson,Texas,,,-0.0638684638031746,39.1,58458,55.01402,21.057853501659306,15.8866194532827,24.201991173149953,0.03973
1419,48003,33373.0,1189,Andrews,Texas,,,-0.5886986993911115,33.4,14786,9.852647,1.5014202624103885,48.660895441633976,21.38509400784526,0.01189
1420,48005,24657.0,4414,Angelina,Texas,,,-0.0979644035974921,36.3,86771,108.7659,15.022300077214734,19.75890562515126,25.160479883832153,0.04414
1421,48007,21631.0,604,Aransas,Texas,,,-0.05210487644577778,49.0,23158,91.86981,1.3084031436220744,24.570342862077894,40.75049658865187,0.00604
1422,48009,32611.0,395,Archer,Texas,,,-0.0955401462309523,42.6,9054,10.02536,0.4417936823503424,7.455268389662027,29.05897945659377,0.00395
1423,48013,24278.0,2341,Atascosa,Texas,,,-0.022795717383523782,36.2,44911,36.82605,0.7993587317138341,61.86680323306094,24.886998730823183,0.02341
1424,48015,30570.0,782,Austin,Texas,,,-0.0042592122797174585,40.7,28417,43.95457,9.388746173065416,23.369813843825877,29.207868529401413,0.00782
1425,48019,24939.0,414,Bandera,Texas,,,-0.07864395985875881,48.8,20485,25.89888,0.4783988284110325,16.670734683915054,38.10593116914816,0.00414
1426,48021,30057.0,3180,Bastrop,Texas,,,0.09700455970476189,38.4,74171,83.51176,7.782017230453952,32.61382481023581,24.686198109773358,0.0318
1427,48023,22319.0,147,Baylor,Texas,,,-0.08082657154666666,47.0,3726,4.295192,2.0128824476650564,12.21148684916801,37.949543746645205,0.00147
1428,48027,29284.0,10211,Bell,Texas,-0.21609536398467444,-0.23604598442367603,-0.01636306957946033,29.6,310235,295.1763,21.499830773445936,21.59975502441697,17.372314535755155,0.10211
1429,48029,27976.0,94194,Bexar,Texas,-0.09453865440613037,-0.2766913339563867,-0.08097719039117461,32.8,1714773,1383.082,7.51656341684876,58.72252478899538,20.35313128909774,0.94194
1430,48031,30193.0,242,Blanco,Texas,,,-0.038182708712761936,46.7,10497,14.80012,0.6573306659045441,18.18614842335905,36.048394779460786,0.00242
1431,48035,26155.0,652,Bosque,Texas,,,0.007183923913936496,45.2,18212,18.52736,1.6253019986821875,16.06632989237865,35.61388095761037,0.00652
1432,48037,27641.0,3477,Bowie,Texas,,,0.036415694339301564,37.9,92565,104.5926,24.18516717981959,6.548911575649544,26.190244692918487,0.03477
1433,48039,40496.0,17185,Brazoria,Texas,-0.09741549770114942,-0.24243217102803738,-0.12338405077971418,35.1,313166,230.659,12.057822368967257,27.66679652324965,20.125109366917226,0.17185
1434,48041,24118.0,12261,Brazos,Texas,-0.025747941379310347,-0.21421106853582564,-0.10190435229177779,24.5,194851,332.8253,10.989935899738775,23.302420824116894,14.219069956017675,0.12261
1435,48049,25515.0,2159,Brown,Texas,,-0.20789781931464185,0.11677780946888885,40.1,38106,40.348,3.626725450060358,19.558599695586,30.388915131475358,0.02159
1436,48051,30170.0,831,Burleson,Texas,,,-0.11711301240063535,43.0,17187,26.07938,12.206900564380055,18.420899517076858,31.72165008436609,0.00831
1437,48053,27425.0,1736,Burnet,Texas,-0.00852564367816092,,-0.03723268877117458,43.2,42750,42.99688,1.791812865497076,20.23859649122807,33.03625730994152,0.01736
1438,48055,27173.0,2149,Caldwell,Texas,,,0.06644426024231748,34.8,38066,69.813,6.7908369673724565,47.08138496295907,23.12299690012084,0.02149
1439,48057,26914.0,1103,Calhoun,Texas,,,0.004985824248577784,38.4,21381,42.18488,2.642533090126748,46.40568729245592,27.42154249099668,0.01103
1440,48061,19933.0,27291,Cameron,Texas,-0.007591946360153265,-0.2141338691588785,-0.03829128629600953,30.6,406220,455.9544,0.5305007138988725,88.06730343163805,20.30131455861356,0.27291
1441,48071,37261.0,2332,Chambers,Texas,,,-0.008961248824787264,36.1,35096,58.77374,8.183268748575335,18.90528835194894,21.312970139047184,0.02332
1442,48077,27652.0,490,Clay,Texas,,,-0.007823254481968259,44.8,10752,9.875808,0.5301339285714286,4.343377976190475,33.01711309523809,0.0049
1443,48085,46479.0,35186,Collin,Texas,-0.14745000651340995,-0.16699512149532703,-0.1365963650997459,35.0,782341,930.0024,8.485685909341322,14.744721291610693,17.41082213510477,0.35186
1444,48089,29522.0,864,Colorado,Texas,,,0.0003277055447999925,43.6,20874,21.73755,13.126377311487975,26.11861646066877,33.57286576602472,0.00864
1445,48091,36265.0,5326,Comal,Texas,-0.06447626360153257,-0.11688351401869154,-0.06300412794701588,42.5,108472,193.8813,1.5921159377535217,24.88107530053839,30.403237701895424,0.05326
1446,48097,30926.0,1648,Cooke,Texas,,,-0.058516934057428555,39.4,38437,43.94009000000001,2.7421494913754976,15.602154174363244,29.03972734604677,0.01648
1447,48099,26408.0,2847,Coryell,Texas,,,0.2171860921219049,29.8,75388,71.65709,15.842043826603707,15.881837958295751,15.157584761500507,0.02847
1448,48113,31136.0,157336,Dallas,Texas,-0.06639559003831422,-0.19075504299065396,-0.11447353496920641,32.5,2368139,2718.002,22.304433988038703,38.25535578781482,18.229588719243253,1.57336
1449,48121,40677.0,29886,Denton,Texas,-0.07101855172413789,-0.22398160124610583,-0.10143724782790471,33.0,662614,754.3141,8.381048393182153,18.23625821368097,16.068329374266163,0.29886
1450,48123,27063.0,1340,DeWitt,Texas,,,-0.0945134789175016,42.8,20097,22.10951,9.334726576105886,32.353087525501316,31.815693884659403,0.0134
1451,48131,20615.0,727,Duval,Texas,,,0.032781730331333345,37.3,11782,6.5693470000000005,0.9336275674758104,88.4739433033441,27.143099643524017,0.00727
1452,48135,31823.0,10611,Ector,Texas,-0.08600503831417623,,-0.5714563973546348,31.4,137130,152.7592,4.478232334281339,52.74629913221029,20.156056296944502,0.10611
1453,48139,34653.0,9726,Ellis,Texas,-0.051021137931034494,-0.21126747352024916,-0.07153309516120317,35.0,149610,159.9274,9.011429717264887,23.5017712719738,21.093509792126195,0.09726
1454,48141,23153.0,92810,El Paso,Texas,-0.09039672413793103,-0.20775941433021827,-0.19839977750730164,31.3,800647,790.6118,3.1054884362272013,82.20027053120789,19.615136258550894,0.9281
1455,48149,30069.0,1087,Fayette,Texas,,,-0.08412722494596823,46.4,24554,25.84609,6.646574896147268,18.673128614482366,36.53172599169178,0.01087
1456,48157,40880.0,29844,Fort Bend,Texas,-0.1414429034482759,-0.2739888909657318,-0.09139533644971429,35.0,585375,679.4985,21.49357249626308,23.73982489856929,18.29664744821695,0.29844
1457,48161,26288.0,828,Freestone,Texas,,,0.018895016170444437,40.9,19816,22.57619,16.113241824788044,13.595074687121516,29.804198627371818,0.00828
1458,48165,27542.0,1091,Gaines,Texas,,,-0.26238424530729826,28.4,17526,11.66553,1.7402715964852218,36.591349994294184,17.208718475407967,0.01091
1459,48167,34255.0,17362,Galveston,Texas,,-0.25806877570093445,-0.06539065712187306,37.2,291309,769.9291,13.769571142669813,22.405761579628507,23.53205702535795,0.17362
1460,48171,28772.0,1060,Gillespie,Texas,,-0.21740377320872273,-0.14250707470413007,49.6,24837,23.47069,0.3583363530217015,20.00644200185208,42.14277086604663,0.0106
1461,48175,27950.0,248,Goliad,Texas,,,-0.04638859069514293,45.7,7210,8.462299,4.757281553398059,34.14701803051317,35.25658807212204,0.00248
1462,48177,27132.0,1444,Gonzales,Texas,,,-0.2294598411076191,37.2,19807,18.5687,7.411521179381027,47.220679557732105,26.85414247488261,0.01444
1463,48181,27892.0,5203,Grayson,Texas,-0.02000563333333334,-0.1944522242990655,-0.1273493870836507,39.5,120877,129.5846,5.858020963458723,11.323907774018213,28.157548582443308,0.05203
1464,48183,25980.0,5781,Gregg,Texas,-0.12288550114942513,-0.1623689190031153,-0.15117850756476195,35.3,121730,445.4036,20.036145568060466,16.444590487143678,24.643062515402946,0.05781
1465,48185,26262.0,1617,Grimes,Texas,,,0.003051174523492051,40.0,26604,33.78461,16.501278003307778,21.244925575101487,27.266576454668474,0.01617
1466,48187,33952.0,5804,Guadalupe,Texas,-0.08272007662835247,,,36.4,131533,184.9193,6.471379805828196,35.6480883124387,22.677198877848145,0.05804
1467,48199,30905.0,2730,Hardin,Texas,,,-0.012193407557882532,38.1,54635,61.34853,5.844239040907843,4.363503248833165,25.771025899148892,0.0273
1468,48201,31323.0,207406,Harris,Texas,-0.05051531800766283,-0.26018336137071657,-0.09030141917244452,32.2,4092459,2402.414,18.94929185606991,40.844392087984275,17.9025128901719,2.07406
1469,48203,26572.0,2078,Harrison,Texas,,,0.016781761987428576,37.4,65631,72.92730999999998,21.937803781749484,11.052703752799745,25.8841096433088,0.02078
1470,48209,31519.0,9049,Hays,Texas,-0.061891444444444436,,-0.024976783966031757,30.4,157107,231.7287,3.5237131381797115,35.26322824571789,18.597516342365395,0.09049
1471,48213,23787.0,2975,Henderson,Texas,,,0.010093498254507921,42.8,78532,89.87945,6.222940966739673,10.810879641420057,33.06932205979728,0.02975
1472,48215,19271.0,47109,Hidalgo,Texas,-0.013093904214559384,-0.20832407165109035,-0.045912995292444476,28.3,774769,493.2117,0.5897241629440517,90.63424065753792,17.123039254280958,0.47109
1473,48217,25335.0,1806,Hill,Texas,,,-0.011413904631841276,41.0,35089,36.59436,6.338168656844026,18.316281455726866,31.63669526062299,0.01806
1474,48221,31204.0,2829,Hood,Texas,,,0.026756475718730154,45.9,51182,121.6761,0.4923605955218632,10.226251416513618,36.483529365792656,0.02829
1475,48225,21103.0,955,Houston,Texas,,,-0.13038588609022206,43.6,23732,19.28006,26.03657508848812,9.961233777178494,32.47935277262767,0.00955
1476,48227,25808.0,3570,Howard,Texas,,,-0.46975579043273014,38.5,35012,38.86805,6.22929281389238,37.858448531931906,24.44304809779504,0.0357
1477,48231,26198.0,3037,Hunt,Texas,,,-0.11699949540857134,37.8,86129,102.4957,8.281763401409513,13.643488255988114,25.949447921141548,0.03037
1478,48233,24896.0,1064,Hutchinson,Texas,,,-0.1337543810790476,37.8,22150,24.96003,2.5191873589164793,19.801354401805867,27.55304740406321,0.01064
1479,48239,27460.0,939,Jackson,Texas,,,0.03874270099961905,39.4,14075,16.96939,7.019538188277088,28.980461811722908,29.307282415630556,0.00939
1480,48241,24871.0,1157,Jasper,Texas,,,-0.02785030769977776,40.5,35710,38.03609,16.687202464295712,5.6482777933352,29.845981517782132,0.01157
1481,48245,27672.0,11689,Jefferson,Texas,-0.10982527586206899,-0.21933682242990651,-0.010664695789657145,36.0,252273,287.8859,33.80900849476559,17.004990625235358,24.024370424104045,0.11689
1482,48249,21554.0,2358,Jim Wells,Texas,,,-0.05313566032974596,34.9,40838,47.21342,0.5803418384837652,78.98036142808171,24.509035702042212,0.02358
1483,48251,31846.0,8072,Johnson,Texas,-0.06711605708812261,,-0.07313471102320643,36.3,150934,208.2733,2.636251606662515,18.09996422277287,22.975605231425646,0.08072
1484,48255,27036.0,1094,Karnes,Texas,,,-0.145781761674,37.2,14824,19.82996,9.288990825688073,49.75715056664868,25.10118726389639,0.01094
1485,48257,31774.0,6989,Kaufman,Texas,-0.06500335632183908,-0.19991858878504673,-0.0770630700056508,35.4,103350,132.3814,10.382196419932267,16.979196903725207,21.33139816158684,0.06989
1486,48259,34853.0,1142,Kendall,Texas,0.023619888888888888,,-0.04297019051365077,44.1,33410,50.43376,0.4998503442083208,20.439988027536664,32.01736007183479,0.01142
1487,48265,27511.0,1633,Kerr,Texas,,,-0.09148628889644456,47.3,49625,44.97796,1.781360201511335,23.969773299748116,39.208060453400506,0.01633
1488,48273,22844.0,1364,Kleberg,Texas,,,-0.1493033651542857,29.0,32061,36.37887,3.745984217585229,70.16312654003306,21.228283584417206,0.01364
1489,48281,30269.0,583,Lampasas,Texas,,,0.04052696772028573,41.0,19677,27.60367,3.211871728413884,17.49758601412817,28.871271027087463,0.00583
1490,48285,29296.0,1582,Lavaca,Texas,,,-0.03674495235301582,45.2,19263,19.86474,6.753880496288222,15.973628199138243,35.851113533717495,0.01582
1491,48287,28827.0,719,Lee,Texas,,,-0.011144984526031748,39.8,16612,26.40952,10.877678786419455,22.41752949674934,28.13026727666747,0.00719
1492,48289,23653.0,643,Leon,Texas,,,-0.038074155544095226,45.7,16801,15.65577,7.15433605142551,13.451580263079581,35.92643295041962,0.00643
1493,48291,27199.0,3554,Liberty,Texas,-0.06983747643678155,,-0.1292766664739682,36.4,75643,65.29862,10.843039012202055,17.981835728355566,23.097973374932252,0.03554
1494,48293,23703.0,1069,Limestone,Texas,,,0.01210249215742858,39.0,23384,25.83046,17.546185425932258,19.09425248032843,28.947143345877524,0.01069
1495,48299,25152.0,466,Llano,Texas,,,-0.032441066463841234,55.0,19301,20.66412,0.5802808144655718,7.989223356302782,49.99222838194912,0.00466
1496,48303,26244.0,36611,Lubbock,Texas,-0.006405877394636014,,-0.1286863645213652,30.4,278831,311.3346,7.514229049137293,31.891719356886426,20.78678482665127,0.36611
1497,48309,25390.0,16274,McLennan,Texas,-0.04803658199233716,,-0.012124989204285683,32.7,234906,226.5025,14.800388240402544,23.614126501664487,23.10711518650013,0.16274
1498,48313,24769.0,1010,Madison,Texas,,,-0.1345284160469841,34.5,13664,29.3178,19.899004683840747,19.672131147540984,24.663348946135837,0.0101
1499,48317,33282.0,456,Martin,Texas,,,-0.45688690122441306,34.7,4799,5.245129,1.6253386122108773,43.4673890393832,22.98395499062305,0.00456
1500,48321,25473.0,1513,Matagorda,Texas,,,-0.03643240910432065,38.4,36702,33.3571,11.44351806441066,38.34668410440848,27.10206528254591,0.01513
1501,48325,26529.0,2318,Medina,Texas,,,-0.14810351411355563,38.6,46006,34.71218,2.1997130809024905,49.71308090249098,26.09876972568795,0.02318
1502,48329,38804.0,8564,Midland,Texas,-0.10816777777777778,-0.21674058566978216,-0.31194539979685715,33.5,136872,152.0294,6.6390496230054366,37.699456426442225,21.8744520427845,0.08564
1503,48331,26198.0,1107,Milam,Texas,,,-0.05173209535682547,40.5,24757,24.34483,9.989093993617963,23.346932180797353,30.561053439431273,0.01107
1504,48337,27018.0,1007,Montague,Texas,,,0.0258974352268254,43.6,19719,21.18259,0.26877630711496525,9.787514579846848,33.556468380749536,0.01007
1505,48339,37915.0,20619,Montgomery,Texas,-0.05979853256704982,-0.1848014797507788,-0.11615203778282544,36.1,455746,437.4875,4.256976473737565,20.778679352095246,21.964208133477854,0.20619
1506,48347,21426.0,2594,Nacogdoches,Texas,,,-0.002017199953809518,29.8,64524,68.16847,18.180831938503506,17.599652842353233,22.239786746016986,0.02594
1507,48349,24951.0,3034,Navarro,Texas,,,0.020535393774984135,37.1,47735,47.27982,13.83890227296533,23.766628260186444,26.3412590342516,0.03034
1508,48351,21019.0,328,Newton,Texas,,,-0.05056012688825397,40.7,14445,15.47109,20.083073727933535,2.789892696434753,29.705780546902048,0.00328
1509,48355,27335.0,26143,Nueces,Texas,-0.0274678429118774,-0.2747722741433025,-0.04946125086987307,35.1,340223,405.7607,4.0082534102632685,60.63464257266558,23.70357089320828,0.26143
1510,48361,31543.0,4504,Orange,Texas,-0.027660352107279695,-0.17346037187500002,-0.007798415726634924,38.6,81837,245.2643,8.527927465571809,5.823771643633076,26.33038845509977,0.04504
1511,48365,26162.0,826,Panola,Texas,,,-0.036455806233841266,38.9,23796,29.6801,16.25063035804337,8.278702302908052,28.937636577576065,0.00826
1512,48367,32185.0,6268,Parker,Texas,,,-0.06808539997555878,38.9,116927,129.4187,1.6377739957409323,10.613459679971264,24.895019969724697,0.06268
1513,48373,25626.0,1875,Polk,Texas,,,-0.028979139786888913,42.9,45413,42.96027,11.474687864708345,13.121793319093651,32.673463545680754,0.01875
1514,48375,25457.0,14174,Potter,Texas,0.01810047509578544,-0.19100503115264797,-0.27875911033428574,33.0,121073,133.286,10.212846794908858,35.26137123883938,20.887398511641734,0.14174
1515,48381,34417.0,12615,Randall,Texas,,,-0.11689314298920636,35.3,120725,132.4402,2.3748188030648167,16.380202940567408,24.18803064816732,0.12615
1516,48391,22952.0,395,Refugio,Texas,,,-0.08857974277590473,43.0,7383,9.582786,6.5420560747663545,47.23012325612895,32.9134498171475,0.00395
1517,48395,24907.0,715,Robertson,Texas,,,-0.07836504854354288,40.4,16622,19.425420000000006,21.573817831789192,17.988208398508,30.05053543496571,0.00715
1518,48397,46518.0,4683,Rockwall,Texas,-0.08285683524904221,-0.18966994704049842,-0.1659208573320634,35.9,78337,616.654,5.771219219525896,15.918403819395687,20.04799775329665,0.04683
1519,48401,26176.0,2112,Rusk,Texas,,,0.08580864199339366,38.6,53330,57.71479,17.691730733170825,14.267766735420963,26.491655728483032,0.02112
1520,48407,22614.0,395,San Jacinto,Texas,,,-0.07773930782511113,43.0,26384,46.3493,10.271376591873862,10.91570648878108,32.22786537295331,0.00395
1521,48409,26180.0,2062,San Patricio,Texas,,,-0.040289818781841256,36.1,64804,93.45149,1.6526757607555091,54.39170421578915,24.708351336337266,0.02062
1522,48419,22658.0,957,Shelby,Texas,,,-0.028363685643174628,37.6,25448,31.986590000000003,17.415906947500787,16.36277900031437,27.42455202766425,0.00957
1523,48423,27384.0,11225,Smith,Texas,-0.05763579272030653,-0.13263612461059188,-0.010255149245015869,35.6,209714,227.5902,17.943008096741274,17.208197831332196,25.51522549758242,0.11225
1524,48427,14038.0,5057,Starr,Texas,,-0.2860614610591903,-0.17446406326596817,29.0,60968,49.84389,0.11317412413069153,95.6846214407558,18.68193150505183,0.05057
1525,48439,33326.0,119630,Tarrant,Texas,-0.04536785440613029,-0.1906214573208723,-0.09011355216990473,33.4,1809034,2094.739,14.868874769628432,26.698060954078255,18.853653386282407,1.1963
1526,48441,26504.0,9409,Taylor,Texas,,,0.004158777768444448,32.8,131506,143.6358,7.375328882332363,22.108496950709476,23.57535017413655,0.09409
1527,48451,27568.0,10593,Tom Green,Texas,-0.05243403639846742,,,34.3,110224,72.42183,4.032697053273334,35.66827551168529,25.185077660037738,0.10593
1528,48453,39860.0,42441,Travis,Texas,-0.08964473563218392,-0.2761391152647976,-0.01490864689888571,31.9,1024266,1034.401,8.52395764381518,33.464549247949265,16.560053736041223,0.42441
1529,48455,23576.0,295,Trinity,Texas,,,0.041105111287936515,47.3,14585,21.02774,9.448063078505315,7.658553308193349,38.29962290023997,0.00295
1530,48457,22214.0,656,Tyler,Texas,,,0.035777885738730184,42.1,21766,23.54352,10.980428190756225,6.831755949646237,32.330239823578054,0.00656
1531,48467,26570.0,2145,Van Zandt,Texas,,,-0.17545812681523806,42.1,52579,62.40411999999999,2.7140112972859893,9.21850929078149,31.71798626828201,0.02145
1532,48469,27297.0,5359,Victoria,Texas,,,-0.09949476223079363,36.4,86793,98.38884,6.351894738054912,43.91252750797875,25.49053495097531,0.05359
1533,48471,26411.0,5084,Walker,Texas,-0.10073430268199234,,0.08595465696098414,34.5,67861,86.53877,22.4827220347475,16.782835501981992,20.894180751830948,0.05084
1534,48473,25613.0,1529,Waller,Texas,0.015390298850574715,,-0.04742705828634601,31.7,43205,84.14971,24.855919453766926,29.01516028237473,21.41650271959264,0.01529
1535,48475,31467.0,679,Ward,Texas,,,-0.6030412693968259,37.0,10658,12.75487,4.8977294051416775,47.60743103771814,26.46838055920435,0.00679
1536,48477,28376.0,1243,Washington,Texas,-0.10549283409961689,,-0.0724587339768254,41.6,33718,55.8288,17.63746366925677,13.764161575419655,31.92953318702177,0.01243
1537,48479,21894.0,22859,Webb,Texas,,-0.20923928348909668,-0.19935980959873018,27.8,250304,74.46239,0.4522500639222705,95.74477435438507,15.240667348504221,0.22859
