,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
750,1250,29186.0,Ste. Genevieve,Missouri,-0.0933,43.3,17848,28897.0,35.75678653711309,0.07003585835948005
751,1396,29209.0,Stone,Missouri,-0.54799998,53.6,31615,24046.0,68.13137081654203,0.04415625494227424
752,650,30009.0,Carbon,Montana,-0.31200001,50.5,10597,29315.0,5.1723212237467004,0.06133811456072474
753,838,30021.0,Dawson,Montana,-0.075099997,41.0,9017,29196.0,3.8016417425912885,0.09293556615282245
754,799,30027.0,Fergus,Montana,-0.08209999700000001,45.3,11221,27245.0,2.585603023180792,0.07120577488637377
755,638,30043.0,Jefferson,Montana,-0.0964,47.6,11917,31749.0,7.195126369048338,0.053536964001006965
756,898,30053.0,Lincoln,Montana,-0.10800000000000001,52.4,19537,21649.0,5.407537393576387,0.0459640681783283
757,466,30057.0,Madison,Montana,-0.155,53.0,8302,26081.0,2.3141592426996107,0.05613105275837148
758,779,30067.0,Park,Montana,0.146,46.3,16352,30906.0,5.833624681597969,0.047639432485322895
759,1891,30081.0,Ravalli,Montana,0.27500001,49.1,42512,25250.0,17.78134698555307,0.04448155814828754
760,2648,30093.0,Silver Bow,Montana,-0.132,40.0,34770,25309.0,48.39383142189066,0.07615760713258556
761,617,30105.0,Valley,Montana,0.067000002,44.3,7471,27337.0,1.5167017877226534,0.08258599919689466
762,2060,31001.0,Adams,Nebraska,0.0219,37.7,31587,28213.0,56.07790224936532,0.06521670307404945
763,383,31003.0,Antelope,Nebraska,-0.14300001,44.9,6341,27204.0,7.397167588250389,0.06040056773379593
764,676,31023.0,Butler,Nebraska,-0.075599998,43.3,8029,31456.0,13.726898155271751,0.08419479387221322
765,1421,31025.0,Cass,Nebraska,0.0073000002,41.7,25888,36303.0,46.4400394654229,0.054890296662546356
766,232,31031.0,Cherry,Nebraska,-0.15899999,43.1,5779,30706.0,0.9695625476057056,0.04014535386745112
767,480,31035.0,Clay,Nebraska,-0.12300000000000001,42.5,6203,30360.0,10.838910342658444,0.07738191197807512
768,1379,31037.0,Colfax,Nebraska,0.046500001,33.7,10714,30922.0,26.026332410241462,0.12871009893597163
769,690,31039.0,Cuming,Nebraska,-0.034499998999999996,42.6,8952,31859.0,15.688198801303846,0.07707774798927614
770,578,31041.0,Custer,Nebraska,-0.04630000099999999,43.1,10826,29112.0,4.203422998074174,0.05338998706816922
771,3422,31043.0,Dakota,Nebraska,-0.034699999,33.4,20173,29788.0,76.33769772194051,0.16963267734100035
772,2241,31047.0,Dawson,Nebraska,-0.132,35.7,23733,28990.0,23.42611785608528,0.09442548350398179
773,3344,31053.0,Dodge,Nebraska,0.0298,38.9,36665,28702.0,69.34803578521306,0.09120414564298378
774,47126,31055.0,Douglas,Nebraska,-0.093699999,34.7,560617,34837.0,1706.8044815198195,0.0840609542700275
775,84,31057.0,Dundy,Nebraska,-0.090899996,43.3,1913,30585.0,2.080071329157968,0.04391008886565604
776,1646,31067.0,Gage,Nebraska,-0.031500001,43.8,21594,30137.0,25.36025085438467,0.07622487728072613
777,133,31073.0,Gosper,Nebraska,0.11599999999999999,53.4,2013,33845.0,4.393661602933473,0.06607054148037754
778,5327,31079.0,Hall,Nebraska,-0.0132,35.9,61265,30996.0,112.14739424115399,0.08695013466089938
779,644,31081.0,Hamilton,Nebraska,-0.057,41.9,9215,32042.0,16.974285293250812,0.06988605534454694
780,579,31089.0,Holt,Nebraska,-0.106,42.8,10177,31359.0,4.218620460951748,0.05689299400609217
781,405,31093.0,Howard,Nebraska,0.15000001,43.1,6417,30998.0,11.270945305090105,0.06311360448807854
782,494,31095.0,Jefferson,Nebraska,-0.52200001,46.5,7144,27036.0,12.529156947684104,0.06914893617021277
783,495,31101.0,Keith,Nebraska,-0.08800000000000001,49.3,8068,27512.0,7.599849284099474,0.061353495290034706
784,589,31107.0,Knox,Nebraska,-0.070799999,45.6,8426,28390.0,7.602291694861733,0.06990268217422264
785,20043,31109.0,Lancaster,Nebraska,-0.055,33.5,313158,31293.0,373.89767775058215,0.06400283562929895
786,2690,31111.0,Lincoln,Nebraska,-0.17200001,41.1,35263,30714.0,13.75274465985718,0.07628392365935967
787,3528,31119.0,Madison,Nebraska,-0.10800000000000001,36.6,35080,30202.0,61.24943255229249,0.10057012542759407
788,534,31121.0,Merrick,Nebraska,0.091499999,43.6,7798,30243.0,16.08232964857284,0.0684790972044114
789,887,31131.0,Otoe,Nebraska,0.041099999,41.4,15949,31515.0,25.90679466562708,0.0556147720860242
790,193,31135.0,Perkins,Nebraska,-0.0726,42.9,2901,36429.0,3.284126157538433,0.06652878317821441
791,647,31137.0,Phelps,Nebraska,0.028100001,42.4,9100,31342.0,16.858407899368274,0.0710989010989011
792,330,31143.0,Polk,Nebraska,0.126,45.1,5225,31955.0,11.91969887076537,0.06315789473684211
793,802,31145.0,Red Willow,Nebraska,-0.13,40.7,10768,25858.0,15.018340562629882,0.07447994056463596
794,13788,31153.0,Sarpy,Nebraska,-0.11199999999999999,34.6,181232,39856.0,758.3246160927235,0.07607927959742208
795,1553,31155.0,Saunders,Nebraska,-0.055599999000000004,41.2,21165,35500.0,28.211348519787265,0.07337585636664304
796,3787,31157.0,Scotts Bluff,Nebraska,-0.17,39.5,36074,27447.0,48.78820665404382,0.10497865498697123
797,989,31159.0,Seward,Nebraska,-0.18899999999999997,38.0,17171,31663.0,30.049174877062807,0.0575971114087706
798,1450,31177.0,Washington,Nebraska,-0.18799999,41.2,20361,38306.0,52.213047492050464,0.07121457688718628
799,1173,31185.0,York,Nebraska,-0.15700001,39.9,13745,29530.0,24.00831426525301,0.08534012368133867
800,3882,32510.0,Carson City,Nevada,-0.22,42.4,54773,31335.0,378.63265588275965,0.07087433589542293
801,1134,32001.0,Churchill,Nevada,-0.35200000000000004,39.7,24259,30912.0,4.920230566721969,0.04674553773857125
802,141231,32003.0,Clark,Nevada,-0.14399999,37.3,2182004,30913.0,276.5029912195888,0.06472536255662226
803,1582,32005.0,Douglas,Nevada,-0.0471,52.0,48132,34007.0,67.81829453869132,0.032867946480511924
804,3434,32007.0,Elko,Nevada,0.105,34.1,52297,39350.0,3.0458659171348814,0.06566342237604451
805,516,32013.0,Humboldt,Nevada,-0.11199999999999999,36.0,16828,33656.0,1.7455055410569291,0.030663180413596388
806,321,32015.0,Lander,Nevada,-0.26899999,37.4,5643,39984.0,1.0278482580494746,0.05688463583200425
807,1779,32019.0,Lyon,Nevada,-0.125,43.7,54380,28951.0,27.17383157021572,0.032714233173961015
808,1658,32023.0,Nye,Nevada,0.008270000100000001,53.1,44380,25214.0,2.4408863310365465,0.037359170797656605
809,30824,32031.0,Washoe,Nevada,-0.155,38.4,456936,32659.0,72.50224915388972,0.06745802475620218
810,1204,33001.0,Belknap,New Hampshire,-0.134,47.4,60887,32332.0,152.1300252354896,0.019774336065169904
811,609,33003.0,Carroll,New Hampshire,-0.081600003,52.3,48138,32047.0,51.702360750112774,0.012651128006979933
812,914,33005.0,Cheshire,New Hampshire,0.18099999,43.1,76042,30044.0,107.60761893980131,0.012019673338418243
813,417,33007.0,Coos,New Hampshire,-0.226,48.2,31741,26003.0,17.6860627740724,0.013137582306795627
814,13039,33011.0,Hillsborough,New Hampshire,-0.089699998,40.7,413035,37887.0,471.42579952975547,0.03156875325335625
815,3191,33013.0,Merrimack,New Hampshire,0.134,42.8,149917,35807.0,160.49008692673314,0.021285111094805794
816,7644,33015.0,Rockingham,New Hampshire,-0.12300000000000001,44.5,306359,42549.0,440.9819783509903,0.024951119438306038
817,2219,33017.0,Strafford,New Hampshire,-0.13699999,36.9,129124,31687.0,349.9485066941297,0.01718503144264428
818,9670,34001.0,Atlantic,New Jersey,-0.107,41.7,266105,30123.0,478.8644952312399,0.0363390391011067
819,40737,34003.0,Bergen,New Jersey,0.0070099998,41.9,930390,46138.0,3992.918758851552,0.04378486441169832
820,16919,34005.0,Burlington,New Jersey,0.078400001,41.6,445702,41780.0,558.118159733527,0.037960341214533476
821,23691,34007.0,Camden,New Jersey,0.12800001,38.8,506738,33626.0,2290.2377293681643,0.04675197044626612
822,1983,34009.0,Cape May,New Jersey,0.0396,49.6,93086,32777.0,370.2263055323549,0.021302881206626132
823,6226,34011.0,Cumberland,New Jersey,0.06580000400000001,37.6,151906,24786.0,314.0500310109572,0.040985872842415706
824,11480,34015.0,Gloucester,New Jersey,-0.027899998999999998,40.5,291165,39098.0,904.2110493462936,0.03942781584325039
825,37346,34017.0,Hudson,New Jersey,-0.067000002,35.3,670046,36230.0,14506.300064949124,0.05573647182432251
826,3094,34019.0,Hunterdon,New Jersey,0.0309,46.3,124823,51782.0,291.76522836707034,0.024787098531520634
827,16171,34021.0,Mercer,New Jersey,-0.162,38.8,367922,35699.0,1638.412896330602,0.04395225074880002
828,36946,34023.0,Middlesex,New Jersey,-0.069300003,38.6,825920,41142.0,2673.658994529151,0.04473314606741573
829,25382,34025.0,Monmouth,New Jersey,0.071599998,43.3,621659,43508.0,1326.0927067556904,0.04082945795041976
830,16849,34027.0,Morris,New Jersey,0.00734,42.8,493379,50928.0,1072.1435090616717,0.034150217175842504
831,26215,34029.0,Ocean,New Jersey,-0.0047200001,42.7,596415,34168.0,948.5273068481822,0.04395429357075191
832,35512,34031.0,Passaic,New Jersey,0.121,37.2,503637,31272.0,2728.4089062246053,0.07051110224228958
833,2168,34033.0,Salem,New Jersey,0.115,42.1,62990,32111.0,189.78608014462188,0.03441816161295444
834,10753,34035.0,Somerset,New Jersey,-0.07299999900000001,41.7,329838,49614.0,1092.8663728836025,0.03260085253973163
835,3388,34037.0,Sussex,New Jersey,-0.0217,44.7,141483,42781.0,272.6016839752606,0.02394633984294933
836,32554,34039.0,Union,New Jersey,-0.05550000099999999,38.7,554033,36098.0,5386.282325490959,0.05875823281284689
837,3092,34041.0,Warren,New Jersey,-0.20600000000000002,44.4,105862,38468.0,296.5986775748067,0.02920783661748314
838,34149,35001.0,Bernalillo,New Mexico,-0.07980000200000001,37.6,677858,28973.0,583.9425238837729,0.050377807741444375
839,6039,35005.0,Chaves,New Mexico,-0.131,35.7,65144,22812.0,10.740476944180648,0.09270232101191207
840,2422,35006.0,Cibola,New Mexico,-0.0858,37.3,26891,20443.0,5.923806250936232,0.09006730876501431
841,458,35007.0,Colfax,New Mexico,-0.19499999,50.2,12168,22717.0,3.2378408008387307,0.037639710716633794
842,3626,35009.0,Curry,New Mexico,0.06859999900000001,31.5,49732,24288.0,35.40148063781321,0.07291080189817421
843,15577,35013.0,Doña Ana,New Mexico,-0.23199999,33.1,216069,20801.0,56.7481109701616,0.07209271112468701
844,3611,35015.0,Eddy,New Mexico,-0.0164,35.2,57732,30903.0,13.825606540652773,0.06254763389454722
845,639,35017.0,Grant,New Mexico,-0.15800001,46.4,27669,21563.0,6.9842463834330815,0.023094437818497234
846,5689,35025.0,Lea,New Mexico,0.0030799999,31.8,70277,28748.0,16.005037657170575,0.08095109352988887
847,933,35027.0,Lincoln,New Mexico,0.257,50.9,19461,23730.0,4.028283472259884,0.04794203792199784
848,210,35028.0,Los Alamos,New Mexico,0.30000001,42.3,18625,66708.0,170.60547769533756,0.011275167785234899
849,2163,35029.0,Luna,New Mexico,-0.058200002,37.1,24083,16620.0,8.121907870996463,0.0898143918946975
850,8399,35031.0,McKinley,New Mexico,-0.16599999,32.4,72438,17490.0,13.291839532020381,0.11594743090643032
851,2947,35035.0,Otero,New Mexico,-0.12899999,35.8,66137,21871.0,10.00074094123731,0.0445590214252234
852,1759,35039.0,Rio Arriba,New Mexico,-0.054400000999999996,41.3,39159,25481.0,6.681465455463723,0.0449194310375648
853,1182,35041.0,Roosevelt,New Mexico,-0.191,30.0,18888,19323.0,7.7174832375185405,0.06257941550190597
854,7923,35045.0,San Juan,New Mexico,-0.191,35.4,126515,24798.0,22.948194018940445,0.06262498517962296
855,6644,35043.0,Sandoval,New Mexico,-0.021500001,40.1,142704,30199.0,38.45795211081617,0.04655791007960534
856,6480,35049.0,Santa Fe,New Mexico,-0.19899999999999998,46.3,149293,32693.0,78.1880266679236,0.043404580254934925
857,777,35053.0,Socorro,New Mexico,-0.0033499999,39.4,16858,16986.0,2.5363038389090486,0.04609087673508127
858,994,35055.0,Taos,New Mexico,-0.074199997,48.8,32786,22060.0,14.881689974626775,0.03031781858110169
859,455,35057.0,Torrance,New Mexico,-0.29100001,43.6,15519,20651.0,4.639669940356071,0.02931889941362201
860,4275,35061.0,Valencia,New Mexico,-0.05519999900000001,38.9,76027,24497.0,71.30784670505919,0.05623002354426717
861,1762,36009.0,Cattaraugus,New York,-0.324,42.0,77121,26389.0,58.94523636641572,0.022847214118074194
862,2323,36013.0,Chautauqua,New York,0.27900001,42.6,128496,25114.0,121.1963441894683,0.01807838376291869
863,3743,36015.0,Chemung,New York,-0.0009340000099999999,41.3,84895,28854.0,208.40800294586964,0.04408975793627422
864,657,36019.0,Clinton,New York,-0.07389999900000001,39.5,80583,29129.0,77.64416823240353,0.008153084397453558
865,1204,36021.0,Columbia,New York,0.0035000001,48.2,60371,33048.0,95.11587969308815,0.019943350284076792
866,9146,36027.0,Dutchess,New York,-0.147,42.2,293754,35996.0,369.2093058331134,0.031134895184406
867,33009,36029.0,Erie,New York,0.043200000999999995,40.3,919355,31856.0,881.7146035734494,0.035904520016750874
868,381,36031.0,Essex,New York,-0.00021,47.7,37459,30096.0,20.87747947587545,0.010171120424997997
869,443,36033.0,Franklin,New York,0.0167,39.9,50477,28799.0,30.984212335494014,0.008776274342769974
870,825,36035.0,Fulton,New York,0.0014900001,43.9,53646,27934.0,108.27295295376106,0.015378592998546024
871,1602,36037.0,Genesee,New York,0.124,43.1,57808,30771.0,117.27187893049864,0.027712427345696098
872,870,36039.0,Greene,New York,0.109,45.9,47424,28253.0,73.28017800852956,0.018345141700404858
873,1163,36043.0,Herkimer,New York,0.09489999699999999,44.2,62057,28005.0,43.9662196150113,0.018740835038754695
874,1010,36045.0,Jefferson,New York,0.077399999,32.5,112842,27607.0,88.95072482046997,0.008950568050903033
875,1111,36051.0,Livingston,New York,-0.0265,41.3,63591,29939.0,100.65689502342659,0.017471025774087528
876,1572,36053.0,Madison,New York,-0.058800001,41.9,71205,30568.0,108.73648524830492,0.022077101327153993
877,23204,36055.0,Monroe,New York,-0.00324,38.9,743341,31426.0,1131.0555225879095,0.031215821540854064
878,70475,36059.0,Nassau,New York,-0.06859999900000001,41.7,1356509,45285.0,4764.361477943242,0.05195321225292276
879,5906,36063.0,Niagara,New York,-0.124,43.2,210820,30704.0,403.59139290910485,0.028014419884261454
880,7844,36065.0,Oneida,New York,-0.049199997999999995,41.0,229959,30286.0,189.66785711340037,0.03411042838071134
881,15182,36067.0,Onondaga,New York,-0.093199998,39.1,462872,32772.0,594.6530659438072,0.032799564458424794
882,2053,36069.0,Ontario,New York,0.008419999899999999,43.7,109511,33098.0,170.02965516170602,0.01874697518970697
883,19551,36071.0,Orange,New York,-0.081100002,37.0,380085,35300.0,468.26374601140833,0.051438494021074234
884,2389,36075.0,Oswego,New York,-0.071900003,40.3,118339,27878.0,124.35138969158828,0.020187765656292517
885,882,36077.0,Otsego,New York,-0.00801,42.3,59972,25415.0,59.8702206249376,0.014706863202827986
886,3743,36079.0,Putnam,New York,-0.13600001,44.2,98787,42440.0,428.93057183795753,0.037889600858412545
887,23991,36087.0,Rockland,New York,-0.19400001,36.0,324422,39095.0,1869.3287237107459,0.0739499787314054
888,3366,36091.0,Saratoga,New York,0.094300002,42.8,228502,41391.0,282.1082002024741,0.014730724457553981
889,3668,36093.0,Schenectady,New York,0.06329999900000001,39.7,154859,31997.0,757.1826716213573,0.02368606280551986
890,326,36095.0,Schoharie,New York,0.31,45.4,31222,30092.0,50.21067189862018,0.01044135545448722
891,1339,36089.0,St. Lawrence,New York,0.015699999,39.0,108913,25915.0,40.63341764973623,0.012294216484717159
892,2408,36101.0,Steuben,New York,-0.16899999999999998,42.9,96422,28431.0,69.34040961914624,0.024973553753292816
893,74367,36103.0,Suffolk,New York,0.0107,41.5,1483832,41227.0,1626.919576777589,0.050118207452056564
894,2455,36105.0,Sullivan,New York,0.00105,42.8,75116,29887.0,77.5887535764825,0.03268278396080729
895,4327,36111.0,Ulster,New York,0.107,44.0,178665,31547.0,158.9206930904433,0.024218509501021463
896,754,36113.0,Warren,New York,0.14800000000000002,46.8,64276,32238.0,74.14037718438202,0.011730661522185574
897,574,36115.0,Washington,New York,0.132,44.2,61616,29231.0,74.13075386799491,0.009315762139703972
898,1662,36117.0,Wayne,New York,0.0277,43.8,90519,30575.0,149.90808671314772,0.01836078613329798
899,58836,36119.0,Westchester,New York,-0.127,40.9,968890,42615.0,2250.61556329849,0.06072515971885353
900,362,36123.0,Yates,New York,-0.0041299998,41.0,25011,26361.0,73.96640444786182,0.014473631602095078
901,8492,37001.0,Alamance,North Carolina,-0.0174,39.1,163324,27734.0,385.2526300891636,0.051994807866571964
902,2044,37003.0,Alexander,North Carolina,0.0287,43.7,37213,25797.0,143.13242817031426,0.05492704162523849
903,995,37009.0,Ashe,North Carolina,-0.0039700000000000004,48.3,26863,24071.0,63.03796874266674,0.03703979451289878
904,1163,37011.0,Avery,North Carolina,-0.19400001,45.2,17506,20407.0,70.84867861912663,0.06643436536044785
905,2012,37013.0,Beaufort,North Carolina,-0.016000001,46.2,47168,25665.0,57.02196593285703,0.04265603799185889
906,1533,37017.0,Bladen,North Carolina,0.212,44.5,33407,22298.0,38.20868550776022,0.04588858622444398
907,3610,37019.0,Brunswick,North Carolina,-0.0101,53.8,131815,28184.0,155.63125022137737,0.027386867958881764
908,6913,37021.0,Buncombe,North Carolina,-0.11900000000000001,42.2,256886,28525.0,391.19496855345915,0.026910769757791393
909,5057,37023.0,Burke,North Carolina,-0.109,44.1,89968,23880.0,177.41668309998028,0.056208874266405834
910,8687,37025.0,Cabarrus,North Carolina,-0.11199999999999999,37.9,206615,32366.0,571.1541119557705,0.04204438206325775
911,4446,37027.0,Caldwell,North Carolina,0.0145,44.6,81884,23742.0,173.64124096104499,0.054296321625714426
912,2167,37031.0,Carteret,North Carolina,-0.28600001,48.6,69070,29053.0,136.43456790123457,0.03137396843781671
913,8746,37035.0,Catawba,North Carolina,-0.069399998,41.4,157613,27887.0,395.2974518459069,0.05549034660846504
914,2584,37037.0,Chatham,North Carolina,-0.278,46.7,71338,32024.0,104.57204004749408,0.03622192940648743
915,1066,37039.0,Cherokee,North Carolina,-0.361,51.5,27969,22947.0,61.412291680389956,0.03811362579999285
916,5234,37045.0,Cleveland,North Carolina,0.21799999,41.8,97282,23432.0,209.5465805061928,0.05380234781357291
917,3037,37047.0,Columbus,North Carolina,0.245,41.9,56068,22271.0,59.8192661822915,0.054166369408575304
918,3952,37049.0,Craven,North Carolina,-0.13699999,37.0,102491,27714.0,144.5652787181223,0.0385594832717019
919,11193,37051.0,Cumberland,North Carolina,0.054699998,31.3,332861,26713.0,510.2725656119695,0.033626648961578555
920,487,37053.0,Currituck,North Carolina,0.0032700000000000003,42.8,26363,35901.0,100.67977849914072,0.01847285968971665
921,794,37055.0,Dare,North Carolina,-0.132,46.5,36222,30728.0,94.47081529393354,0.021920379879631163
922,6622,37057.0,Davidson,North Carolina,0.0513,42.5,165381,27077.0,299.2346384888182,0.040040875312157984
923,1584,37059.0,Davie,North Carolina,-0.153,45.2,42257,30029.0,159.99772821930256,0.0374849137421019
924,3740,37061.0,Duplin,North Carolina,0.29800001,40.5,58967,21302.0,72.24400284237093,0.06342530567944783
925,12767,37063.0,Durham,North Carolina,-0.082000002,35.4,311848,34059.0,1090.453877893559,0.04093981683384213
926,16568,37067.0,Forsyth,North Carolina,-0.0272,38.4,375195,29380.0,919.2576258728408,0.044158370980423516
927,2448,37069.0,Franklin,North Carolina,0.089299999,41.4,66362,29127.0,134.96989912137977,0.03688858081432145
928,12381,37071.0,Gaston,North Carolina,-0.11699999999999999,40.1,219271,27099.0,615.8778754599332,0.05646437513396665
929,3014,37077.0,Granville,North Carolina,-0.077500001,42.7,59328,27413.0,111.60900728032057,0.050802319309600864
930,20129,37081.0,Guilford,North Carolina,-0.050999999000000004,37.1,527868,28890.0,817.5127768313458,0.038132639220411164
931,4844,37085.0,Harnett,North Carolina,0.073100001,34.4,132283,27340.0,222.32810635472862,0.03661846193388417
932,1594,37087.0,Haywood,North Carolina,-0.09390000300000001,47.6,61053,27234.0,110.26567212700245,0.026108463138584507
933,3893,37089.0,Henderson,North Carolina,-0.15000001,47.4,114913,29652.0,308.0199426381108,0.033877803207644046
934,2311,37093.0,Hoke,North Carolina,0.122,32.8,53957,26299.0,138.08926651993653,0.04283040198676724
935,7269,37097.0,Iredell,North Carolina,0.111,40.6,175538,30102.0,305.9059303277974,0.04140983718625027
936,1755,37099.0,Jackson,North Carolina,-0.66500002,37.7,42938,21959.0,87.49286820441763,0.0408728864874936
937,9291,37101.0,Johnston,North Carolina,-0.048,38.4,196870,30254.0,248.79312523695182,0.04719357951947986
938,2862,37105.0,Lee,North Carolina,0.168,38.6,60481,25799.0,237.21760276121742,0.04732064615333741
939,2667,37107.0,Lenoir,North Carolina,0.106,42.7,56756,22957.0,141.68102049477022,0.046990626541687223
940,4246,37109.0,Lincoln,North Carolina,-0.0239,43.3,82919,30413.0,278.30771296234144,0.05120659921127848
941,1062,37113.0,Macon,North Carolina,-0.426,50.1,34813,25439.0,67.52463340833269,0.0305058455174791
942,659,37115.0,Madison,North Carolina,4.68e-05,44.0,21499,25148.0,47.82125141802167,0.030652588492488024
943,1002,37117.0,Martin,North Carolina,0.077100001,46.3,22849,22952.0,49.540349507827074,0.04385312267495295
944,2398,37111.0,McDowell,North Carolina,0.0071899998,43.9,45227,24450.0,102.64633122262316,0.05302142525482566
945,51290,37119.0,Mecklenburg,North Carolina,-0.074299999,35.1,1074475,35339.0,2051.151114844228,0.04773494031969101
946,684,37121.0,Mitchell,North Carolina,0.26800001,47.0,15004,25087.0,67.75956284153007,0.045587843241802185
947,3779,37125.0,Moore,North Carolina,-0.0113,44.3,97294,31217.0,139.42164392984066,0.03884103850186034
948,5116,37127.0,Nash,North Carolina,-0.184,41.7,94030,25978.0,173.9975204011769,0.05440816760608316
949,8136,37129.0,New Hanover,North Carolina,0.06459999799999999,39.1,227938,29520.0,1190.0903252754138,0.035693916766840104
950,7077,37133.0,Onslow,North Carolina,-0.19699999999999998,26.4,195069,25209.0,255.7476990848782,0.03627947034126386
951,4405,37135.0,Orange,North Carolina,-0.111,34.8,144836,31605.0,363.9461252387175,0.03041370929879312
952,464,37137.0,Pamlico,North Carolina,-0.44999999,52.4,12701,24135.0,37.73994176026624,0.03653255649161483
953,1312,37139.0,Pasquotank,North Carolina,0.16699999999999998,38.6,39514,26855.0,174.1625528913963,0.03320342157210103
954,2234,37141.0,Pender,North Carolina,-0.082000002,42.7,60399,27265.0,69.44010117268338,0.036987367340518884
955,1259,37145.0,Person,North Carolina,0.09359999699999999,43.7,39345,28355.0,100.28803017944536,0.031998983352395476
956,9467,37147.0,Pitt,North Carolina,-0.0088900002,32.5,178433,25313.0,273.6786404490935,0.05305632926644735
957,565,37149.0,Polk,North Carolina,-0.50999999,52.7,20557,26725.0,86.45022919382649,0.027484555139368583
958,6570,37151.0,Randolph,North Carolina,-0.114,41.7,143118,25976.0,182.893727955835,0.045906175323858635
959,8282,37155.0,Robeson,North Carolina,0.043299999000000006,36.6,132596,21284.0,139.68942921556643,0.06246040604543123
960,3697,37157.0,Rockingham,North Carolina,-0.071900003,44.7,91077,24465.0,161.04146406153302,0.040592026527004624
961,7060,37159.0,Rowan,North Carolina,-0.105,40.2,140296,26346.0,274.3532080489665,0.050322175970804586
962,3213,37161.0,Rutherford,North Carolina,0.0288,45.0,66599,23142.0,118.0519365416999,0.048243967627141546
963,4208,37163.0,Sampson,North Carolina,-0.228,40.3,63385,22516.0,67.09253339543153,0.06638794667508086
964,2225,37165.0,Scotland,North Carolina,0.16,39.3,35076,21543.0,110.00784067743452,0.06343368685140836
965,3520,37167.0,Stanly,North Carolina,-0.097800002,42.2,61588,26826.0,155.88346958920752,0.057153991037215045
966,1480,37169.0,Stokes,North Carolina,0.022600001,46.2,45781,26907.0,101.99394020407252,0.032327821585373846
967,3439,37171.0,Surry,North Carolina,-0.14399999,44.1,71971,24505.0,135.2406185993198,0.047783134873768604
968,685,37175.0,Transylvania,North Carolina,-0.34200001,51.1,33775,26010.0,89.22674556838297,0.020281273131014063
969,9645,37179.0,Union,North Carolina,-0.10400000000000001,38.2,231053,34405.0,365.86806435267295,0.041743669201438634
970,35029,37183.0,Wake,North Carolina,-0.061799999,36.2,1069079,39798.0,1279.996887047724,0.03276558607923268
971,2295,37189.0,Watauga,North Carolina,-0.25799999,31.9,54925,19690.0,175.72626055797286,0.04178425125170687
972,6605,37191.0,Wayne,North Carolina,-0.37400001,37.8,123603,25285.0,223.4771917771068,0.05343721430709611
973,3192,37193.0,Wilkes,North Carolina,-0.0151,44.9,68469,23989.0,90.77398313623587,0.04661963808438856
974,4707,37195.0,Wilson,North Carolina,0.00182,40.5,81435,24755.0,221.1885813618709,0.057800699944741206
975,1943,37197.0,Yadkin,North Carolina,-0.10800000000000001,44.4,37602,26335.0,112.30176507481407,0.0516727833625871
976,791,37199.0,Yancey,North Carolina,-0.25,47.6,17760,25083.0,56.81381957773512,0.04453828828828829
977,1177,38003.0,Barnes,North Dakota,-0.0129,45.1,10706,32744.0,7.1777680935939125,0.10993835232579861
978,901,38005.0,Benson,North Dakota,0.109,30.5,6873,26089.0,4.9491974566324135,0.1310926815073476
979,584,38009.0,Bottineau,North Dakota,0.023700001000000002,45.0,6502,31982.0,3.897100250536436,0.08981851737926792
980,279,38011.0,Bowman,North Dakota,-0.221,41.0,3148,33791.0,2.7095652473295977,0.0886277001270648
981,13107,38015.0,Burleigh,North Dakota,-0.06859999900000001,37.0,94793,40277.0,58.06082136404005,0.13826970345911618
982,18762,38017.0,Cass,North Dakota,0.0141,32.5,176975,34981.0,100.27253051095221,0.10601497386636531
983,604,38021.0,Dickey,North Dakota,-0.43900001,41.9,4938,33423.0,4.3642341378914145,0.1223167274200081
984,340,38025.0,Dunn,North Dakota,-0.0854,39.0,4395,37402.0,2.188243729026219,0.07736063708759955
985,524,38031.0,Foster,North Dakota,0.035100002000000005,44.8,3260,35118.0,5.130222676843182,0.1607361963190184
986,8959,38035.0,Grand Forks,North Dakota,-0.00655,29.7,70224,30264.0,48.88956961249807,0.12757746639325587
987,509,38049.0,McHenry,North Dakota,0.0195,43.2,5878,38176.0,3.1366898796659464,0.086594079618918
988,970,38053.0,McKenzie,North Dakota,-0.221,30.1,13334,39784.0,4.830599350799908,0.0727463626818659
989,1092,38055.0,McLean,North Dakota,-0.237,46.0,9584,36014.0,4.540286515576441,0.1139398998330551
990,956,38057.0,Mercer,North Dakota,-0.0308,44.0,8462,37940.0,8.113446345018026,0.112975655873316
991,4429,38059.0,Morton,North Dakota,-0.20299999,37.8,30868,38107.0,16.02475250094743,0.14348192302708307
992,1135,38061.0,Mountrail,North Dakota,-0.34200001,33.2,10321,37826.0,5.654412973209883,0.10996996415076059
993,1341,38071.0,Ramsey,North Dakota,-0.08269999900000001,40.7,11583,30193.0,9.759447276403927,0.11577311577311578
994,267,38075.0,Renville,North Dakota,-0.0614,39.0,2442,40758.0,2.7843338464169656,0.10933660933660934
995,1397,38077.0,Richland,North Dakota,-0.0031000001,37.3,16254,31407.0,11.320675869562187,0.08594807432016735
996,1686,38079.0,Rolette,North Dakota,0.271,31.4,14511,27424.0,16.068343889799348,0.11618771966094686
997,390,38081.0,Sargent,North Dakota,-0.047499999,45.2,3872,40227.0,4.5101396605747155,0.10072314049586777
998,3885,38089.0,Stark,North Dakota,-0.23100001,34.2,31081,40418.0,23.286183076853924,0.12499597825037805
