,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
1326,323744,2020-11-22,Limestone,Texas,48293.0,764,18.0,0.0,,,,0.07530000099999999,11,2020,23703.0,39.0,23384,25.83046,22.22887444406432,3267.191241874786,3.51417455622631,TX,36.640437906260686
1327,323987,2020-11-22,Llano,Texas,48299.0,262,4.0,1.0,,,,0.24699999,11,2020,25152.0,55.0,19301,20.66412,41.22584322055853,1357.442619553391,3.132721480590151,TX,8.569504170768354
1328,324238,2020-11-22,Lubbock,Texas,48303.0,28873,303.0,498.0,,,,-0.0166,11,2020,26244.0,30.4,278831,311.3346,15.290624069777033,10355.017914076987,4.015150854555213,TX,39.40594840602372
1329,324488,2020-11-22,McLennan,Texas,48309.0,13375,179.0,0.0,,,,0.107,11,2020,25390.0,32.7,234906,226.5025,17.27925212638247,5693.7668684495075,3.7553996809671175,TX,38.41451474206703
1330,324716,2020-11-22,Madison,Texas,48313.0,849,12.0,0.0,,,,0.18600000000000003,11,2020,24769.0,34.5,13664,29.3178,19.211065573770487,6213.407494145199,3.793329836899023,TX,39.57113583138173
1331,324958,2020-11-22,Martin,Texas,48317.0,183,7.0,7.0,,,,-0.63599998,11,2020,33282.0,34.7,4799,5.245129,17.336945196916023,3813.294436340904,3.581300339798008,TX,45.092727651594075
1332,325210,2020-11-22,Matagorda,Texas,48321.0,1215,59.0,11.0,,,,-0.0524,11,2020,25473.0,38.4,36702,33.3571,20.121519263255404,3310.446297204512,3.519886547052885,TX,49.79020216881914
1333,325460,2020-11-22,Medina,Texas,48325.0,1378,48.0,0.0,,,,-0.17,11,2020,26529.0,38.6,46006,34.71218,19.56701299830457,2995.261487632048,3.476434742477753,TX,51.91279398339347
1334,325707,2020-11-22,Midland,Texas,48329.0,6576,119.0,0.0,,,-0.429,-0.433,11,2020,38804.0,33.5,136872,152.0294,15.529838096908062,4804.488865509381,3.6816471912352826,TX,44.33850604944766
1335,325950,2020-11-22,Milam,Texas,48331.0,615,9.0,0.0,,,,0.24699999,11,2020,26198.0,40.5,24757,24.34483,23.6498768025205,2484.145898129822,3.395177099110003,TX,33.336026174415316
1336,326191,2020-11-22,Montague,Texas,48337.0,511,14.0,0.0,,,,0.21100000000000002,11,2020,27018.0,43.6,19719,21.18259,26.892844464729446,2591.4093006744765,3.4135360131346824,TX,10.056290886961813
1337,326449,2020-11-22,Montgomery,Texas,48339.0,15920,204.0,0.0,,,-0.295,-0.035,11,2020,37915.0,36.1,455746,437.4875,15.674520456570107,3493.1738292821,3.5432201977818245,TX,25.035655825832812
1338,326691,2020-11-22,Nacogdoches,Texas,48347.0,1928,81.0,3.0,,,,0.0385,11,2020,21426.0,29.8,64524,68.16847,16.60467422974397,2988.03545967392,3.475385747042068,TX,35.78048478085674
1339,326932,2020-11-22,Navarro,Texas,48349.0,2465,43.0,0.0,,,,0.066500001,11,2020,24951.0,37.1,47735,47.27982,20.196920498585943,5163.925840578192,3.712979996712327,TX,37.60553053315177
1340,327168,2020-11-22,Newton,Texas,48351.0,195,16.0,0.0,,,,-0.077100001,11,2020,21019.0,40.7,14445,15.47109,22.782969885773625,1349.9480789200416,3.1303170651823025,TX,22.872966424368286
1341,327412,2020-11-22,Nueces,Texas,48355.0,23268,469.0,138.0,,,-0.297,0.0339,11,2020,27335.0,35.1,340223,405.7607,17.291012071494286,6839.043803622919,3.834995385369351,TX,64.64289598292885
1342,327655,2020-11-22,Orange,Texas,48361.0,2495,51.0,0.0,,,-0.38299999999999995,-0.042300001,11,2020,31543.0,38.6,81837,245.2643,19.56572210613781,3048.7432335007393,3.484120849432799,TX,14.351699109204885
1343,327890,2020-11-22,Panola,Texas,48365.0,523,34.0,0.0,,,,0.0039499997999999995,11,2020,26162.0,38.9,23796,29.6801,21.469994957135647,2197.8483778786353,3.3419977286143467,TX,24.52933266095142
1344,328134,2020-11-22,Parker,Texas,48367.0,3449,63.0,0.0,,,,-0.067000002,11,2020,32185.0,38.9,116927,129.4187,18.02663200116312,2949.703661258734,3.469778387251161,TX,12.251233675712196
1345,328373,2020-11-22,Polk,Texas,48373.0,1487,42.0,0.0,,,,0.0605,11,2020,25626.0,42.9,45413,42.96027,25.74813379428798,3274.392795014643,3.5151307760151678,TX,24.596481183802
1346,328620,2020-11-22,Potter,Texas,48375.0,11521,155.0,0.0,,,-0.345,-0.30599999,11,2020,25457.0,33.0,121073,133.286,15.229654836338408,9515.746698272942,3.9784428729400014,TX,45.47421803374824
1347,328861,2020-11-22,Randall,Texas,48381.0,9326,100.0,0.0,,,,-0.053100000999999994,11,2020,34417.0,35.3,120725,132.4402,17.70718575274384,7724.994822944708,3.887898197046089,TX,18.755021743632224
1348,329064,2020-11-22,Refugio,Texas,48391.0,339,16.0,6.0,,,,-0.027799999,11,2020,22952.0,43.0,7383,9.582786,26.168224299065415,4591.629418935392,3.661966829780617,TX,53.772179330895305
1349,329307,2020-11-22,Robertson,Texas,48395.0,484,6.0,0.0,,,,-0.183,11,2020,24907.0,40.4,16622,19.425420000000006,23.19817109854409,2911.803633738419,3.4641620836700673,TX,39.56202623029719
1350,329549,2020-11-22,Rockwall,Texas,48397.0,2555,36.0,0.0,,,-0.355,-0.141,11,2020,46518.0,35.9,78337,616.654,14.248694741948247,3261.549459387007,3.513423968716544,TX,21.68962303892158
1351,329799,2020-11-22,Rusk,Texas,48401.0,1178,30.0,2.0,,,,0.17900001,11,2020,26176.0,38.6,53330,57.71479,19.778736171010692,2208.888055503469,3.3441737067682062,TX,31.95949746859179
1352,330038,2020-11-22,San Jacinto,Texas,48407.0,251,14.0,1.0,,,,0.17800000000000002,11,2020,22614.0,43.0,26384,46.3493,24.704366282595515,951.3341419041843,2.9783330831805945,TX,21.187083080654944
1353,330281,2020-11-22,San Patricio,Texas,48409.0,1819,84.0,0.0,,,,0.022600001,11,2020,26180.0,36.1,64804,93.45149,18.397012530090734,2806.9254984260233,3.448230885718921,TX,56.044379976544654
1354,330522,2020-11-22,Shelby,Texas,48419.0,597,36.0,1.0,,,,-0.022000000000000002,11,2020,22658.0,37.6,25448,31.986590000000003,21.337629676202454,2345.9603898145238,3.370320675030062,TX,33.778685947815156
1355,330777,2020-11-22,Smith,Texas,48423.0,9000,190.0,0.0,,,-0.24600000000000002,0.0297,11,2020,27384.0,35.6,209714,227.5902,19.544713276176125,4291.558980325586,3.6326150855557886,TX,35.151205928073466
1356,331018,2020-11-22,Starr,Texas,48427.0,4268,188.0,7.0,,,-0.466,-0.054699998,11,2020,14038.0,29.0,60968,49.84389,14.396076630363467,7000.393649127411,3.8451224621338302,TX,95.7977955648865
1357,331276,2020-11-22,Tarrant,Texas,48439.0,91853,986.0,1537.0,,,-0.315,-0.0105,11,2020,33326.0,33.4,1809034,2094.739,13.350495347240573,5077.461230689971,3.7056466160036403,TX,41.566935723706685
1358,331517,2020-11-22,Taylor,Texas,48441.0,6948,103.0,0.0,,,,0.088699996,11,2020,26504.0,32.8,131506,143.6358,17.890438459081714,5283.409122017247,3.722914241683535,TX,29.48382583304184
1359,331772,2020-11-22,Travis,Texas,48453.0,36436,476.0,261.0,,,-0.47100000000000003,0.077799998,11,2020,39860.0,31.9,1024266,1034.401,11.301458800741214,3557.2790661800746,3.5511179366358956,TX,41.988506891764445
1360,332005,2020-11-22,Trinity,Texas,48455.0,225,8.0,0.0,,,,0.14,11,2020,23576.0,47.3,14585,21.02774,30.39424065821049,1542.6808364758315,3.188276084653611,TX,17.106616386698665
1361,332238,2020-11-22,Tyler,Texas,48457.0,295,4.0,0.0,,,,-0.0081099998,11,2020,22214.0,42.1,21766,23.54352,25.365248552788763,1355.324818524304,3.1320433911419796,TX,17.81218414040246
1362,332487,2020-11-22,Van Zandt,Texas,48467.0,1539,42.0,0.0,,,,-0.204,11,2020,26570.0,42.1,52579,62.40411999999999,24.745620875254374,2927.024097072976,3.4664262978293316,TX,11.93252058806748
1363,332731,2020-11-22,Victoria,Texas,48469.0,4780,102.0,0.0,,,,0.059500001,11,2020,27297.0,36.4,86793,98.38884,19.00959754818937,5507.356584056318,3.740943196596491,TX,50.26442224603366
1364,332974,2020-11-22,Walker,Texas,48471.0,4098,68.0,4.0,,,,0.19499999,11,2020,26411.0,34.5,67861,86.53877,14.993884558140905,6038.814635799649,3.7809516989434924,TX,39.26555753672949
1365,333213,2020-11-22,Waller,Texas,48473.0,1094,18.0,6.0,,,,0.06459999799999999,11,2020,25613.0,31.7,43205,84.14971,15.21814604791112,2532.1143386182157,3.4034833125261272,TX,53.87107973614165
1366,333397,2020-11-22,Ward,Texas,48475.0,339,4.0,25.0,,,,-0.96200001,11,2020,31467.0,37.0,10658,12.75487,20.30399699756052,3180.709326327641,3.502523982298189,TX,52.50516044285982
1367,333637,2020-11-22,Washington,Texas,48477.0,915,53.0,0.0,,,,-0.031199999,11,2020,28376.0,41.6,33718,55.8288,24.704905391778876,2713.684085651581,3.4335592877437464,TX,31.401625244676424
1368,333887,2020-11-22,Webb,Texas,48479.0,18821,388.0,116.0,,,-0.365,-0.107,11,2020,21894.0,27.8,250304,74.46239,11.182402198926106,7519.256583993863,3.8761749047633076,TX,96.19702441830734
1369,334130,2020-11-22,Wharton,Texas,48481.0,1572,64.0,17.0,,,,0.22400001,11,2020,26008.0,37.2,41280,38.0058,19.9031007751938,3808.1395348837204,3.580712853084234,TX,51.50678294573644
1370,334380,2020-11-22,Wichita,Texas,48485.0,6141,102.0,0.0,,,,-0.028899999,11,2020,25448.0,33.9,131500,209.4696,17.71634980988593,4669.961977186312,3.6693133445563912,TX,27.125475285171106
1371,334603,2020-11-22,Wilbarger,Texas,48487.0,593,10.0,0.0,,,,-0.23600000000000002,11,2020,24911.0,38.0,13535,13.94148,21.15256741780569,4381.233838197266,3.6415964332577375,TX,33.94163280384189
1372,334844,2020-11-22,Willacy,Texas,48489.0,1321,59.0,2.0,,,,-0.16399999999999998,11,2020,16793.0,32.1,22134,37.48004,16.14710400289148,5968.193729104545,3.77584291200408,TX,89.31959880726484
1373,335094,2020-11-22,Williamson,Texas,48491.0,12799,164.0,0.0,,,-0.397,0.099699996,11,2020,39583.0,34.2,422679,377.9647,13.220434419500375,3028.0662157334527,3.4811653677940955,TX,29.39109820927938
1374,335337,2020-11-22,Wilson,Texas,48493.0,1080,28.0,0.0,,,,-0.0123,11,2020,32643.0,40.0,42918,53.39834000000001,18.868540006524068,2516.4266741227457,3.400784280058876,TX,39.87371266135421
1375,335575,2020-11-22,Wise,Texas,48497.0,1418,30.0,0.0,,,,-0.024499998999999998,11,2020,29858.0,38.4,59127,65.37543000000001,18.03067972330745,2398.2275440999883,3.3798903866272108,TX,18.162599150980096
1376,335811,2020-11-22,Wood,Texas,48499.0,853,48.0,0.0,,,,-0.0973,11,2020,25192.0,47.5,41964,65.03683000000001,32.26098560671051,2032.6946906872558,3.3080721528106536,TX,13.161281098084073
1377,336030,2020-11-22,Yoakum,Texas,48501.0,579,10.0,0.0,,,,-0.226,11,2020,34598.0,32.8,7879,9.852344,15.953801243812663,7348.648305622541,3.866207463248159,TX,59.55070440411221
1378,336191,2020-11-22,Beaver,Utah,49001.0,146,2.0,0.0,,,,0.15099999,11,2020,30436.0,31.9,6629,2.559578,17.121737818675516,2202.4438075124453,3.3429048367669068,UT,11.042389500678835
1379,336441,2020-11-22,Box Elder,Utah,49003.0,1958,11.0,50.0,,,,-0.021199999,11,2020,30295.0,30.6,49975,8.698035,14.985492746373186,3917.9589794897447,3.5930598846769644,UT,8.652326163081542
1380,336691,2020-11-22,Cache,Utah,49005.0,6990,14.0,104.0,,,0.0136,-0.18000001,11,2020,23906.0,25.5,112656,96.71598,10.766403919897742,6204.729441840648,3.7927228487715015,UT,10.57466979122284
1381,336925,2020-11-22,Carbon,Utah,49007.0,654,3.0,11.0,,,,-0.15899999,11,2020,25497.0,34.4,21403,14.47623,19.21693220576555,3055.64640470962,3.485103096838131,UT,12.858010559267393
1382,337159,2020-11-22,Duchesne,Utah,49013.0,416,2.0,0.0,,,,0.0064699999,11,2020,30440.0,29.7,18607,5.7412269999999985,14.865373246627614,2235.717740635245,3.3494169729968775,UT,6.2395872521094216
1383,337393,2020-11-22,Grand,Utah,49019.0,272,1.0,6.0,,,,0.25400001,11,2020,27170.0,39.9,9225,2.512567,20.28184281842818,2948.509485094851,3.4696025292031005,UT,9.86449864498645
1384,337638,2020-11-22,Iron,Utah,49021.0,1533,4.0,0.0,,,,0.0206,11,2020,24493.0,26.8,46163,14.00287,13.85958451573771,3320.841366462318,3.521248130245923,UT,8.210038342395425
1385,337872,2020-11-22,Juab,Utah,49023.0,402,8.0,7.0,,,,-0.0307,11,2020,26464.0,29.3,10246,3.0203900000000004,14.542260394300214,3923.482334569588,3.5936717015441477,UT,3.943002147179387
1386,338106,2020-11-22,Millard,Utah,49027.0,385,1.0,16.0,,,,0.00186,11,2020,27383.0,33.7,12503,1.902342,19.411341278093253,3079.260977365432,3.4884464983304677,UT,12.916899944013437
1387,338378,2020-11-22,Salt Lake,Utah,49035.0,73469,380.0,1263.0,,,-0.318,-0.013999999999999999,11,2020,32867.0,30.8,1029655,1387.148,12.720668573454216,7135.302601356765,3.853412395854697,UT,18.68771578829802
1388,338618,2020-11-22,San Juan,Utah,49037.0,987,31.0,6.0,,,,0.0019100000000000002,11,2020,22504.0,29.9,14746,1.885681,15.427912654279128,6693.340566933406,3.8256429231025573,UT,4.570731045707309
1389,338837,2020-11-22,Sanpete,Utah,49039.0,887,3.0,28.0,,,,0.13500001,11,2020,19986.0,28.4,27822,17.49644,15.951405362662639,3188.1245057867873,3.5035352735522785,UT,10.236503486449571
1390,339059,2020-11-22,Sevier,Utah,49041.0,757,2.0,22.0,,,,0.096000001,11,2020,25084.0,32.8,20802,10.88781,19.421209499086626,3639.0731660417264,3.5609907874600326,UT,4.667820401884434
1391,339313,2020-11-22,Summit,Utah,49043.0,2076,3.0,20.0,,,,-0.0823,11,2020,42507.0,37.1,36324,19.40684,12.908820614469773,5715.229600264289,3.7570336821722226,UT,11.9590353485299
1392,339554,2020-11-22,Uintah,Utah,49047.0,621,1.0,0.0,,,,-0.18700001,11,2020,26723.0,29.1,32588,7.274605999999999,13.038541794525592,1905.6094267828648,3.280033892537975,UT,7.5211734380753645
1393,339807,2020-11-22,Utah,Utah,49049.0,44858,119.0,983.0,,,-0.124,-0.146,11,2020,26084.0,24.6,516564,257.8367,9.241255681774183,8683.91912715559,3.9387157702414326,UT,11.342640989306263
1394,340059,2020-11-22,Wasatch,Utah,49051.0,1890,12.0,46.0,,,,0.0244,11,2020,35491.0,31.6,23530,20.017,12.945176370590735,8032.299192520187,3.904839876997223,UT,13.867403314917127
1395,340317,2020-11-22,Weber,Utah,49057.0,11204,48.0,0.0,,,-0.26899999999999996,0.147,11,2020,31248.0,30.7,231236,401.3928,14.3628154785587,4845.266308014323,3.6853176519590596,UT,18.09709560795032
1396,340565,2020-11-22,Addison,Vermont,50001.0,160,2.0,0.0,,,,-0.175,11,2020,31536.0,41.3,36821,48.04879,20.659406317047342,434.5346405583771,2.6380244035779756,VT,2.628934575378181
1397,340812,2020-11-22,Franklin,Vermont,50011.0,192,7.0,1.0,,,,0.252,11,2020,33676.0,39.6,47746,75.34409000000002,17.80463284882503,402.12792694675994,2.604364234997252,VT,1.6420223683659363
1398,341066,2020-11-22,Washington,Vermont,50023.0,548,2.0,29.0,,,,-0.19499999,11,2020,33620.0,42.3,59534,86.62850999999998,21.50367857022877,920.482413410824,2.9640154953586677,VT,2.4120670541203344
1399,341313,2020-11-22,Windham,Vermont,50025.0,194,3.0,1.0,,,,-0.19,11,2020,28936.0,44.9,44513,56.68243,23.671736346685236,435.82773571765557,2.6393148649323557,VT,2.787949587760879
1400,341560,2020-11-22,Albemarle,Virginia,51003.0,1803,26.0,17.0,,,,0.11699999999999999,11,2020,37498.0,38.2,98970,137.3251,19.952510861877336,1821.7641709608972,3.2604921564573957,VA,15.17328483378802
1401,341799,2020-11-22,Alleghany,Virginia,51005.0,276,7.0,5.0,,,,0.25,11,2020,26560.0,45.8,16250,36.47942000000001,28.24,1698.4615384615386,3.2300557167503245,VA,5.766153846153847
1402,342041,2020-11-22,Amelia,Virginia,51007.0,178,6.0,4.0,,,,-0.16899999999999998,11,2020,31722.0,42.7,12690,35.71941,22.537431048069344,1402.6792750197005,3.146958380214189,VA,25.39007092198582
1403,342287,2020-11-22,Amherst,Virginia,51009.0,726,6.0,11.0,,,,-0.0176,11,2020,27580.0,42.0,32353,68.26472,23.070503508175438,2243.995920007418,3.351022062958511,VA,20.934689209655982
1404,342518,2020-11-22,Appomattox,Virginia,51011.0,378,6.0,5.0,,,,0.10099999999999999,11,2020,29989.0,42.8,14973,44.8974,24.417284445334936,2524.544179523142,3.4021829752514403,VA,21.19815668202765
1405,342775,2020-11-22,Arlington,Virginia,51013.0,5758,156.0,85.0,,,,-0.15099999,11,2020,70148.0,33.4,207627,7993.501,13.230938172780993,2773.242401036474,3.4429878316520024,VA,23.606756346717912
1406,343011,2020-11-22,Augusta,Virginia,51015.0,1036,11.0,18.0,,,,-0.16699999999999998,11,2020,30889.0,42.9,73750,76.26689,22.886779661016952,1404.7457627118645,3.1475977307590135,VA,6.040677966101695
1407,343257,2020-11-22,Bedford,Virginia,51019.0,1706,19.0,30.0,,,,-0.0117,11,2020,31616.0,44.3,68676,91.20066,23.59630729803716,2484.1283709010427,3.3951740348754904,VA,7.327159415225115
1408,343504,2020-11-22,Botetourt,Virginia,51023.0,695,13.0,10.0,,,,-0.0012300001,11,2020,33271.0,44.9,33148,61.24884,23.944129359237362,2096.657415228671,3.3215274744184513,VA,4.105828405937009
1409,343734,2020-11-22,Buchanan,Virginia,51027.0,375,5.0,11.0,,,,0.048799999000000004,11,2020,17764.0,43.8,24098,47.93118,23.267491078097766,1556.1457382355381,3.1920502676842544,VA,2.95045231969458
1410,343971,2020-11-22,Campbell,Virginia,51031.0,1044,12.0,32.0,,,,0.0814,11,2020,27489.0,41.1,54842,108.8423,22.335071660406257,1903.6504868531417,3.279587214235027,VA,15.83640275701105
1411,344225,2020-11-22,Chesterfield,Virginia,51041.0,8617,127.0,77.0,,,-0.331,0.0147,11,2020,39276.0,37.6,316236,747.0784,16.162928951795493,2724.863709381601,3.4353447848718344,VA,29.179473557722712
1412,344462,2020-11-22,Clarke,Virginia,51043.0,182,3.0,3.0,,,,0.0146,11,2020,36717.0,44.9,14034,79.6583,23.428815733219324,1296.8505059142083,3.112889915792278,VA,8.80718255664814
1413,344708,2020-11-22,Culpeper,Virginia,51047.0,1877,19.0,5.0,,,,0.18700001,11,2020,32427.0,38.2,46689,123.114,17.749362804943345,4020.2188952429906,3.6042497004496497,VA,24.68461521985907
1414,344868,2020-11-22,Dickenson,Virginia,51051.0,240,1.0,6.0,,,,0.107,11,2020,19333.0,43.0,15903,48.11329,23.894862604540023,1509.1492171288437,3.178732182765517,VA,0.8614726781110482
1415,345098,2020-11-22,Dinwiddie,Virginia,51053.0,626,13.0,4.0,,,,0.015,11,2020,30619.0,40.7,28001,55.58883,19.81000678547195,2235.634441627085,3.3494007916279664,VA,35.27731152458841
1416,345359,2020-11-22,Fairfax,Virginia,51059.0,28345,614.0,285.0,,,-0.369,-0.086300001,11,2020,53727.0,37.3,1081726,2766.783,15.33456716395834,2620.3493306068267,3.4183591929387247,VA,24.747486886697743
1417,345601,2020-11-22,Fauquier,Virginia,51061.0,1346,27.0,9.0,,,,-0.048900001,11,2020,44134.0,41.3,65203,100.7075,18.836556600156435,2064.3221937640906,3.314777481740818,VA,14.568348082143459
1418,345847,2020-11-22,Fluvanna,Virginia,51065.0,475,9.0,3.0,,,,0.15899999,11,2020,38143.0,41.1,25691,89.82703000000002,21.79362422638278,1848.8965007200966,3.266912600491665,VA,18.286559495543187
1419,346094,2020-11-22,Franklin,Virginia,51067.0,1439,13.0,42.0,,,,-0.13600001,11,2020,28319.0,44.1,56159,81.33962,25.288911839598278,2562.3675635249915,3.408641428047558,VA,10.682170266564574
1420,346337,2020-11-22,Frederick,Virginia,51069.0,1784,17.0,25.0,,,,-0.059799999000000006,11,2020,37186.0,39.1,78305,189.373,18.433050252218887,2278.2708639295065,3.3576053561420505,VA,10.654492050316072
1421,346585,2020-11-22,Gloucester,Virginia,51073.0,402,3.0,10.0,,,,-0.0539,11,2020,35294.0,42.6,36858,169.2234,21.273536274350207,1090.6723099462802,3.037694287381263,VA,11.210592001736394
1422,346836,2020-11-22,Goochland,Virginia,51075.0,397,7.0,5.0,,,,-0.141,11,2020,40720.0,45.2,21717,77.17069000000002,22.85766910715108,1828.0609660634525,3.2619906754150043,VA,21.342726895980107
1423,347080,2020-11-22,Halifax,Virginia,51083.0,774,12.0,2.0,,,,-0.075099997,11,2020,23640.0,44.7,36241,44.31312,26.961176567975503,2135.702657211446,3.3295407880001346,VA,38.29916393035513
1424,347336,2020-11-22,Hanover,Virginia,51085.0,2202,51.0,39.0,,,-0.212,0.036699999,11,2020,40097.0,41.0,99863,213.1383,19.16125091375184,2205.020878603687,3.3434127060122214,VA,11.435666863603135
1425,347587,2020-11-22,Henrico,Virginia,51087.0,7762,242.0,79.0,,,-0.368,-0.0071700001,11,2020,37151.0,37.5,306935,1313.39,17.615456041181353,2528.8741916040854,3.4029272242628767,VA,34.42748464658641
1426,347825,2020-11-22,Henry,Virginia,51089.0,1728,40.0,16.0,,,,0.087300003,11,2020,21493.0,44.7,54151,141.6327,26.629240457239934,3191.07680375247,3.503937257043551,VA,26.56645306642537
1427,348072,2020-11-22,Isle of Wight,Virginia,51093.0,981,27.0,14.0,,,,0.183,11,2020,35695.0,43.8,35270,111.751,21.40062375956904,2781.400623759569,3.444263547712459,VA,26.566487099518007
1428,348328,2020-11-22,James City,Virginia,51095.0,1121,22.0,10.0,,,,-0.0044,11,2020,38309.0,44.9,67009,470.4478,27.87536002626513,1672.9096091569788,3.2234724757472906,VA,17.6528526018893
1429,348566,2020-11-22,King William,Virginia,51101.0,271,5.0,7.0,,,,0.111,11,2020,34612.0,39.4,15935,58.1694,18.13617822403514,1700.6589268904925,3.2306172230646544,VA,19.723878255412615
1430,348812,2020-11-22,Lee,Virginia,51105.0,802,12.0,13.0,,,,0.16699999999999998,11,2020,18053.0,41.2,25587,58.75069000000001,22.585688044710203,3134.4041896275453,3.4961549991543963,VA,5.287841482002579
1431,349070,2020-11-22,Loudoun,Virginia,51107.0,9265,139.0,49.0,,,-0.268,-0.023700001000000002,11,2020,60126.0,34.8,312311,605.769,10.276295103278462,2966.5941961698436,3.4722581427382955,VA,19.6233882251986
1432,349316,2020-11-22,Louisa,Virginia,51109.0,474,8.0,7.0,,,,0.109,11,2020,29405.0,42.6,33153,66.80029,21.569692033903422,1429.7348656230206,3.1552555080435414,VA,20.00422284559467
1433,349559,2020-11-22,Madison,Virginia,51113.0,175,4.0,2.0,,,,0.0451,11,2020,28136.0,44.1,13308,41.4989,24.706943192064923,1314.9984971445747,3.1189252564895096,VA,11.556958220619176
1434,349802,2020-11-22,Mathews,Virginia,51115.0,153,1.0,1.0,,,,-0.0757,11,2020,31223.0,50.1,8978,104.4814,34.20583648919581,1704.16573847182,3.2315118297519647,VA,10.325239474270438
1435,350049,2020-11-22,Mecklenburg,Virginia,51117.0,968,35.0,0.0,,,,0.070299998,11,2020,25324.0,45.8,32727,52.32259000000001,28.291624652427657,2957.802426131329,3.470969160835094,VA,39.282549576802026
1436,350277,2020-11-22,Middlesex,Virginia,51119.0,156,11.0,4.0,,,,-0.042199999,11,2020,29179.0,51.0,10959,84.10172,34.26407518934209,1423.4875444839856,3.1533536714228823,VA,19.563828816497857
1437,350517,2020-11-22,Montgomery,Virginia,51121.0,3691,14.0,16.0,,,,-0.133,11,2020,25174.0,26.6,94392,243.8983,14.00330536486143,3910.2890075430123,3.5922088570743043,VA,6.623442664632595
1438,350760,2020-11-22,Nelson,Virginia,51125.0,170,3.0,6.0,,,,0.10400000000000001,11,2020,30861.0,47.6,15020,31.89938,29.0878828229028,1131.8242343541945,3.0537789887101243,VA,16.15179760319574
1439,351000,2020-11-22,New Kent,Virginia,51127.0,354,4.0,3.0,,,,-0.0603,11,2020,40475.0,42.4,18429,87.87038000000003,19.632101579033044,1920.8855608009117,3.283501491986562,VA,15.594986163112484
1440,351237,2020-11-22,Page,Virginia,51139.0,554,31.0,3.0,,,,-0.0027399998999999998,11,2020,25036.0,43.0,24042,77.34133,24.3407370435072,2304.3008069212215,3.3625391719120863,VA,3.489726312286831
1441,351479,2020-11-22,Pittsylvania,Virginia,51143.0,1589,22.0,3.0,,,,0.192,11,2020,25237.0,44.2,63506,65.54166,24.191414984410926,2502.1257833905456,3.398309138154899,VA,24.170944477687147
1442,351719,2020-11-22,Powhatan,Virginia,51145.0,404,6.0,4.0,,,,0.0135,11,2020,40000.0,41.6,28046,107.7776,18.879697639592102,1440.49062254867,3.1585104354115563,VA,15.41752834628824
1443,351975,2020-11-22,Prince Edward,Virginia,51147.0,853,15.0,8.0,,,,-0.28099999,11,2020,18060.0,30.9,23368,66.77333,18.670831906881205,3650.2909962341664,3.5623274872020296,VA,35.43735022252653
1444,352217,2020-11-22,Prince George,Virginia,51149.0,1365,7.0,4.0,,,,-0.064499997,11,2020,34491.0,38.0,35725,134.7323,15.882435269419176,3820.853743876837,3.582160413913767,VA,37.752274317704696
1445,352473,2020-11-22,Prince William,Virginia,51153.0,16771,232.0,47.0,,,-0.306,-0.056499999,11,2020,43568.0,33.5,402002,1195.006,11.032034666494196,4171.8697916925785,3.6203307451926827,VA,40.461490241342084
1446,352707,2020-11-22,Pulaski,Virginia,51155.0,533,12.0,3.0,,,,-0.153,11,2020,27826.0,44.1,34872,109.0235,25.716907547602663,1528.4468914888737,3.1842503530169446,VA,6.277242486808902
1447,352950,2020-11-22,Roanoke,Virginia,51161.0,2548,29.0,48.0,,,-0.382,-0.00245,11,2020,36325.0,43.3,92376,368.7403,24.305014289425827,2758.292197107474,3.440640270857116,VA,7.138217718888022
1448,353195,2020-11-22,Rockbridge,Virginia,51163.0,223,2.0,3.0,,,,-0.09399999699999999,11,2020,26949.0,46.5,22307,37.33025,28.533644147576997,999.6861971578428,2.9998636957697995,VA,3.989778993141166
1449,353426,2020-11-22,Russell,Virginia,51167.0,736,9.0,2.0,,,,0.15899999,11,2020,20595.0,43.0,28897,60.98706,23.338062774682488,2546.977194864519,3.4060250563932035,VA,1.7579679551510536
1450,353653,2020-11-22,Scott,Virginia,51169.0,692,12.0,3.0,,,,0.049600001,11,2020,21713.0,44.7,23177,43.27859,27.02679380420244,2985.7186003365405,3.4750488736904326,VA,1.5920956120291672
1451,353896,2020-11-22,Shenandoah,Virginia,51171.0,1284,62.0,5.0,,,,0.20200001,11,2020,28856.0,43.1,41993,82.53735,25.21848879575167,3057.6524658871717,3.4853881217811225,VA,7.884647441240207
1452,354134,2020-11-22,Smyth,Virginia,51173.0,929,36.0,13.0,,,,0.331,11,2020,22253.0,43.1,32208,71.42605999999998,25.049677098857426,2884.376552409339,3.4600519564490626,VA,3.6233233979135617
1453,354376,2020-11-22,Southampton,Virginia,51175.0,966,40.0,2.0,,,,0.08919999699999999,11,2020,28940.0,44.3,18570,30.994190000000003,21.7124394184168,5201.938610662359,3.716165222675713,VA,38.33602584814216
1454,354612,2020-11-22,Sussex,Virginia,51183.0,661,13.0,2.0,,,,0.214,11,2020,23129.0,40.6,12087,24.656270000000006,20.443451642260282,5468.685364441135,3.7378829373776,VA,60.32100603954662
