,fips,pop,pop_density,median_age,afr,hisp,over65
2554,48063,12401,63.326480000000004,38.3,17.442141762761068,21.353116684138378,29.21538585597936
2555,48065,6182,6.717957000000001,42.4,0.5661598188288579,8.49239728243287,31.07408605629246
2556,48067,30464,32.51355,43.1,17.446822478991596,3.456538865546219,33.032431722689076
2557,48069,8062,9.013524,33.9,2.009426941205656,59.885884395931534,24.572066484743242
2558,48071,35096,58.773740000000004,36.1,8.183268748575335,18.90528835194894,21.312970139047184
2559,48073,50845,48.28986,37.4,14.746779427672339,20.649031369849542,27.308486576851216
2560,48075,7041,10.1105,33.7,9.913364578895044,26.771765374236615,25.2094872887374
2561,48077,10752,9.875808000000001,44.8,0.5301339285714286,4.343377976190476,33.017113095238095
2562,48079,3127,4.034057,35.7,3.997441637352095,52.89414774544292,25.999360409338024
2563,48081,3320,3.642469,48.4,0.24096385542168677,18.132530120481928,40.39156626506024
2564,48083,8895,7.048639,46.3,2.214727374929736,15.952782462057336,36.76222596964587
2565,48085,782341,930.0024,35.0,8.485685909341322,14.744721291610691,17.41082213510477
2566,48087,3057,3.328467,38.6,4.383382401046778,29.964017010140658,29.66961072947334
2567,48089,20874,21.73755,43.6,13.126377311487975,26.118616460668775,33.57286576602472
2568,48091,108472,193.8813,42.5,1.5921159377535217,24.881075300538388,30.40323770189542
2569,48093,13974,14.901570000000001,43.3,0.37927579791040505,25.79791040503793,34.120509517675686
2570,48095,4087,4.154303,41.4,1.8840225103988255,53.16858331294348,26.009297773427942
2571,48097,38437,43.940090000000005,39.4,2.7421494913754976,15.602154174363244,29.039727346046778
2572,48099,75388,71.65709,29.8,15.842043826603703,15.88183795829575,15.157584761500503
2573,48101,1505,1.6711759999999998,47.1,8.837209302325581,20.996677740863788,38.7375415282392
2574,48103,4375,5.57276,35.2,2.857142857142857,55.06285714285715,21.92
2575,48105,3719,1.324748,39.1,0.8066684592632428,63.24280720623824,27.749394998655553
2576,48107,6059,6.7307429999999995,37.9,3.449414094735105,52.335368872751275,29.014688892556528
2577,48109,2398,0.6289346,38.0,0.6255212677231026,76.18849040867389,27.522935779816514
2578,48111,6703,4.458978,32.2,1.2531702222885275,40.534089213784874,19.812024466656723
2579,48113,2368139,2718.002,32.5,22.304433988038706,38.25535578781482,18.229588719243253
2580,48115,13833,15.36478,33.4,6.542326321116171,53.40128677799465,23.769247451745827
2581,48117,19372,12.94169,31.0,1.2492256865579188,67.30848647532521,21.133594879207106
2582,48119,5231,20.36795,44.0,7.264385394761996,5.505639457082776,33.79850888931371
2583,48121,662614,754.3141,33.0,8.381048393182153,18.236258213680966,16.068329374266163
2584,48123,20097,22.10951,42.8,9.334726576105886,32.353087525501316,31.815693884659403
2585,48125,2444,2.710363,42.3,4.0507364975450075,28.96890343698854,32.0785597381342
2586,48127,9996,7.5221,35.7,0.9903961584633852,86.19447779111644,26.730692276910766
2587,48129,3677,3.967047,42.5,4.460157737285831,8.40358988305684,34.15828120750612
2588,48131,11782,6.5693470000000005,37.3,0.9336275674758105,88.47394330334409,27.14309964352402
2589,48133,18583,20.05741,42.7,1.8027229187967497,14.384114513264812,33.21853306785772
2590,48135,137130,152.7592,31.4,4.478232334281339,52.746299132210304,20.156056296944506
2591,48137,2002,0.9452949,47.2,0.5494505494505495,51.298701298701296,39.010989010989015
2592,48139,149610,159.9274,35.0,9.011429717264889,23.501771271973798,21.093509792126195
2593,48141,800647,790.6118,31.3,3.1054884362272013,82.20027053120789,19.615136258550898
2594,48143,37890,34.98385,31.0,1.190287674848245,19.2108735814199,22.916336764317762
2595,48145,17866,23.33953,39.9,25.321840367177877,20.799283555356542,28.27157729766036
2596,48147,33915,38.07095,41.0,6.817042606516291,9.512015332448769,29.700722394220847
2597,48149,24554,25.84609,46.4,6.646574896147267,18.673128614482366,36.53172599169178
2598,48151,3974,4.420758999999999,45.7,3.4222445898339204,25.13839959738299,36.10971313537997
2599,48153,6446,6.49705,38.5,3.5991312441824386,52.901023890784984,29.242941358982318
2600,48155,1336,1.896659,46.7,3.967065868263473,13.997005988023952,36.90119760479042
2601,48157,585375,679.4985,35.0,21.49357249626308,23.739824898569292,18.296647448216955
2602,48159,10605,37.29023,42.1,3.9321074964639324,12.569542668552568,32.58840169731259
2603,48161,19816,22.57619,40.9,16.113241824788048,13.595074687121517,29.804198627371818
2604,48163,17217,15.18924,32.3,3.3919962827437997,77.83585990590696,21.089620723703316
2605,48165,17526,11.66553,28.4,1.7402715964852218,36.59134999429419,17.208718475407967
2606,48167,291309,769.9291,37.2,13.769571142669811,22.405761579628507,23.532057025357954
2607,48169,6461,7.2318240000000005,33.7,6.500541711809317,47.14440489088376,21.35892276737347
2608,48171,24837,23.47069,49.6,0.35833635302170147,20.006442001852076,42.142770866046625
2609,48173,1226,1.361893,38.2,1.2234910277324633,30.831973898858074,25.693311582381728
2610,48175,7210,8.462299,45.7,4.757281553398058,34.14701803051317,35.25658807212205
2611,48177,19807,18.5687,37.2,7.411521179381027,47.22067955773211,26.854142474882618
2612,48179,22535,24.33654,38.8,4.867983137341913,23.807410694475262,27.552695806523186
2613,48181,120877,129.5846,39.5,5.858020963458722,11.323907774018217,28.157548582443308
2614,48183,121730,445.4036,35.3,20.036145568060462,16.444590487143678,24.643062515402942
2615,48185,26604,33.78461,40.0,16.501278003307775,21.24492557510149,27.266576454668474
2616,48187,131533,184.9193,36.4,6.471379805828195,35.6480883124387,22.677198877848145
2617,48189,36273,36.10394,32.2,5.306977641772117,55.87902847848262,21.699335593967962
2618,48191,3353,3.795168,43.5,7.217417238294065,32.41872949597375,35.31166119892634
2619,48193,8517,10.188839999999999,46.7,0.540096278032171,10.132675824820947,38.13549371844546
2620,48195,5613,6.102347,35.5,0.6413682522715126,43.2923570283271,24.603598788526636
2621,48197,4139,5.954419000000001,42.7,5.943464604977048,21.478618023677218,33.510509784972214
2622,48199,54635,61.348530000000004,38.1,5.844239040907842,4.363503248833165,25.771025899148896
2623,48201,4092459,2402.4139999999998,32.2,18.94929185606991,40.84439208798427,17.9025128901719
2624,48203,65631,72.92730999999999,37.4,21.93780378174948,11.052703752799745,25.8841096433088
2625,48205,6062,4.146281,39.0,6.895414054767403,23.886506103596172,22.51732101616628
2626,48207,5899,6.531719,44.6,3.7294456687574167,23.97016443464994,35.073741312086796
2627,48209,157107,231.7287,30.4,3.523713138179712,35.26322824571789,18.597516342365395
2628,48211,3807,4.20066,35.9,0.2364066193853428,28.526398739164698,25.00656685053848
2629,48213,78532,89.87945,42.8,6.222940966739673,10.810879641420058,33.06932205979728
2630,48215,774769,493.2117,28.3,0.5897241629440517,90.63424065753793,17.123039254280954
2631,48217,35089,36.594359999999995,41.0,6.338168656844025,18.316281455726866,31.63669526062299
2632,48219,22935,25.24792,33.6,3.649444081098757,43.57096141268803,23.867451493350774
2633,48221,51182,121.6761,45.9,0.4923605955218632,10.226251416513618,36.48352936579266
2634,48223,35161,45.83183,38.8,7.06180142771821,15.266915047922414,27.87178976707147
2635,48225,23732,19.28006,43.6,26.036575088488117,9.961233777178494,32.47935277262767
2636,48227,35012,38.86805,38.5,6.22929281389238,37.85844853193191,24.443048097795042
2637,48229,3476,0.7604491,36.5,1.380897583429229,79.63176064441888,25.71921749136939
2638,48231,86129,102.4957,37.8,8.281763401409513,13.643488255988112,25.949447921141545
2639,48233,22150,24.96003,37.8,2.519187358916479,19.801354401805867,27.553047404063207
2640,48235,1599,1.520594,45.1,0.6879299562226392,25.453408380237647,31.58223889931207
2641,48237,9044,9.931238,39.2,3.7593984962406015,14.186200796107917,26.735957540911105
2642,48239,14075,16.96939,39.4,7.019538188277087,28.98046181172291,29.307282415630553
2643,48241,35710,38.03609,40.5,16.687202464295716,5.6482777933352,29.845981517782132
2644,48243,2342,1.0341989999999999,52.0,0.982066609735269,33.73185311699402,44.619982920580696
2645,48245,252273,287.8859,36.0,33.80900849476559,17.00499062523536,24.024370424104045
2646,48247,5300,4.664926,35.6,0.41509433962264153,92.58490566037736,27.056603773584904
2647,48249,40838,47.21342,34.9,0.5803418384837652,78.9803614280817,24.509035702042215
2648,48251,150934,208.2733,36.3,2.636251606662515,18.09996422277287,22.975605231425654
2649,48253,20202,21.7564,39.0,11.602811602811602,24.794574794574796,25.16582516582517
2650,48255,14824,19.82996,37.2,9.288990825688073,49.757150566648676,25.101187263896385
2651,48257,103350,132.3814,35.4,10.382196419932269,16.979196903725207,21.33139816158684
2652,48259,33410,50.43376,44.1,0.4998503442083208,20.439988027536664,32.01736007183478
2653,48261,416,0.28525809999999996,41.3,1.201923076923077,76.6826923076923,28.60576923076923
2654,48263,808,0.8952841,48.4,0.9900990099009901,14.85148514851485,39.48019801980198
2655,48265,49625,44.977959999999996,47.3,1.781360201511335,23.969773299748113,39.208060453400506
2656,48267,4607,3.682693,48.6,0.39070978945083573,23.377469068808335,40.48187540698937
2657,48269,286,0.313985,43.4,0.0,13.636363636363635,25.524475524475527
2658,48271,3598,2.645481,45.3,1.4730405780989437,55.6976097832129,37.82657031684269
2659,48273,32061,36.37887,29.0,3.7459842175852285,70.16312654003306,21.228283584417206
2660,48275,3719,4.372102,41.6,5.754235009411132,29.604732454961013,32.67007260016133
2661,48277,49793,54.88705,39.7,13.461731568694397,6.472797381157994,28.943827445624887
2662,48279,13977,13.75443,36.3,4.278457465836731,51.73499320311941,26.643771910996637
2663,48281,19677,27.60367,41.0,3.2118717284138842,17.49758601412817,28.871271027087463
2664,48283,6886,4.6317639999999995,30.0,0.49375544583212316,85.97153645076968,22.494917223351727
2665,48285,19263,19.86474,45.2,6.753880496288221,15.973628199138245,35.85111353371749
2666,48287,16612,26.40952,39.8,10.877678786419457,22.41752949674934,28.13026727666747
2667,48289,16801,15.65577,45.7,7.15433605142551,13.45158026307958,35.92643295041962
2668,48291,75643,65.29862,36.4,10.843039012202055,17.981835728355566,23.09797337493225
2669,48293,23384,25.830460000000002,39.0,17.54618542593226,19.09425248032843,28.947143345877524
2670,48295,3302,3.542237,37.0,0.7571168988491823,30.496668685645062,26.559660811629314
2671,48297,11531,11.09074,43.8,4.353481918307172,35.209435434914575,33.02402220102333
2672,48299,19301,20.66412,55.0,0.5802808144655718,7.989223356302783,49.99222838194912
2673,48301,82,0.1225847,52.7,0.0,21.951219512195124,42.68292682926829
2674,48303,278831,311.3346,30.4,7.514229049137292,31.891719356886426,20.78678482665127
2675,48305,5915,6.632153999999999,39.4,2.147083685545224,46.37362637362637,27.692307692307693
2676,48307,8283,7.773097999999999,43.5,1.9316672703126887,29.89255100808886,34.4802607750815
2677,48309,234906,226.5025,32.7,14.800388240402542,23.614126501664494,23.10711518650013
2678,48311,707,0.6204877,49.8,1.1315417256011315,36.916548797736915,40.169731258840166
2679,48313,13664,29.3178,34.5,19.899004683840747,19.672131147540984,24.663348946135834
2680,48315,10546,27.68849,48.4,22.04627346861369,3.1101839560022757,38.5833491371136
2681,48317,4799,5.245129,34.7,1.6253386122108773,43.4673890393832,22.983954990623047
2682,48319,4012,4.319538,49.3,0.448654037886341,21.535393818544364,41.22632103688933
2683,48321,36702,33.3571,38.4,11.443518064410659,38.34668410440848,27.10206528254591
2684,48323,54258,42.41363,30.0,0.24881123520955434,95.67989973828745,20.050499465516605
2685,48325,46006,34.71218,38.6,2.199713080902491,49.71308090249098,26.098769725687955
2686,48327,2242,2.485506,50.4,0.5798394290811775,35.2363960749331,42.506690454950935
2687,48329,136872,152.0294,33.5,6.639049623005436,37.699456426442225,21.8744520427845
2688,48331,24757,24.344829999999998,40.5,9.989093993617965,23.34693218079735,30.561053439431273
2689,48333,4936,6.596627000000001,45.7,0.526742301458671,16.572123176661265,37.84440842787682
2690,48335,9403,10.32061,35.4,11.272997979368286,37.02009996809529,24.119961714346484
2691,48337,19719,21.18259,43.6,0.26877630711496525,9.787514579846848,33.556468380749536
2692,48339,455746,437.4875,36.1,4.256976473737565,20.778679352095246,21.964208133477857
2693,48341,21904,24.34614,30.7,1.5339663988312637,52.69357195032871,18.89609203798393
2694,48343,12934,51.32853,42.2,23.009123241070046,7.754754909540745,32.8050100510283
2695,48345,1210,1.2227629999999998,49.0,1.9834710743801653,13.471074380165291,42.06611570247934
2696,48347,64524,68.16847,29.8,18.180831938503502,17.599652842353233,22.239786746016986
2697,48349,47735,47.27982,37.1,13.838902272965328,23.766628260186444,26.341259034251596
2698,48351,14445,15.47109,40.7,20.083073727933538,2.7898926964347526,29.705780546902044
2699,48353,15216,16.684260000000002,39.0,4.699001051524711,33.53706624605678,29.567560462670873
2700,48355,340223,405.7607,35.1,4.0082534102632685,60.63464257266558,23.70357089320828
2701,48357,10223,11.1407,31.8,0.3814927125110046,48.733248557174996,19.808275457302162
2702,48359,2052,1.367514,34.4,3.0214424951267054,11.842105263157894,24.707602339181285
2703,48361,81837,245.2643,38.6,8.527927465571809,5.8237716436330755,26.330388455099772
2704,48363,28111,29.53485,40.3,2.2090996407100425,17.733271673010563,29.454661876133898
2705,48365,23796,29.6801,38.9,16.25063035804337,8.278702302908052,28.937636577576065
2706,48367,116927,129.4187,38.9,1.6377739957409325,10.613459679971264,24.8950199697247
2707,48369,10269,11.65901,31.9,1.1588275391956373,60.02531892102444,21.413964358749634
2708,48371,15507,3.2551419999999998,36.6,3.6886567356677626,67.25994712065518,22.83484877797124
2709,48373,45413,42.96027,42.9,11.474687864708343,13.121793319093653,32.673463545680754
2710,48375,121073,133.286,33.0,10.212846794908858,35.26137123883938,20.887398511641734
2711,48377,7818,2.027891,38.5,0.6011767715528268,83.41007930416986,29.879764645689434
2712,48379,10914,47.565490000000004,45.8,2.345611141652923,7.687374015026571,35.935495693604544
2713,48381,120725,132.4402,35.3,2.3748188030648167,16.380202940567408,24.18803064816732
2714,48383,3367,2.864798,33.5,2.079002079002079,60.91476091476091,21.205821205821206
2715,48385,3309,4.732586,50.5,0.6648534300392868,24.59957691145361,43.3665760048353
2716,48387,12860,12.40621,45.1,17.363919129082426,6.6018662519440126,35.76205287713841
2717,48389,13783,5.229997,35.4,5.006167017340202,74.24363346151056,21.53377348908075
2718,48391,7383,9.582786,43.0,6.5420560747663545,47.23012325612895,32.9134498171475
2719,48393,929,1.005348,41.3,0.1076426264800861,7.965554359526372,29.92465016146394
2720,48395,16622,19.425420000000003,40.4,21.573817831789192,17.988208398508,30.05053543496571
2721,48397,78337,616.654,35.9,5.771219219525895,15.918403819395689,20.047997753296652
2722,48399,10501,9.991963,42.3,1.828397295495667,32.00647557375488,32.834968098276356
2723,48401,53330,57.71479,38.6,17.691730733170825,14.267766735420965,26.491655728483032
2724,48403,10834,22.04766,50.5,7.236477755215064,3.175189219124977,43.003507476462985
2725,48405,8865,16.7057,47.1,22.741116751269036,6.001128031584884,37.93570219966159
2726,48407,26384,46.3493,43.0,10.271376591873862,10.91570648878108,32.22786537295331
2727,48409,64804,93.45149,36.1,1.652675760755509,54.39170421578915,24.708351336337266
2728,48411,6131,5.400351000000001,40.6,3.327352797259827,27.972598271081388,33.3224596313815
2729,48413,3461,2.640714,33.7,1.0979485697775209,44.38023692574401,25.195030338052586
2730,48415,16921,18.68807,36.8,4.72194314756811,36.33945984279889,25.719520122924177
2731,48417,3378,3.694686,42.9,0.8584961515689757,10.065127294256957,31.290704558910598
2732,48419,25448,31.986590000000003,37.6,17.415906947500787,16.36277900031437,27.424552027664255
2733,48421,3034,3.286981,36.8,0.4614370468029005,40.441661173368495,23.500329597890573
2734,48423,209714,227.5902,35.6,17.943008096741274,17.208197831332196,25.51522549758242
2735,48425,8490,45.53181,40.3,0.6713780918727915,19.151943462897528,28.38633686690224
2736,48427,60968,49.84389,29.0,0.11317412413069151,95.6846214407558,18.68193150505183
2737,48429,9630,10.739139999999999,40.1,2.087227414330218,20.882658359293874,31.017653167185877
2738,48431,1143,1.2377479999999998,41.8,1.2248468941382327,31.93350831146107,29.483814523184606
2739,48433,1490,1.6260809999999999,46.3,2.61744966442953,14.026845637583893,37.24832214765101
2740,48435,4128,2.839209,38.7,0.41182170542635665,59.5687984496124,27.05910852713178
2741,48437,7854,8.823139999999999,37.0,7.206518971224854,40.09421950598421,28.113063407181055
2742,48439,1809034,2094.739,33.4,14.868874769628432,26.698060954078258,18.853653386282403
2743,48441,131506,143.6358,32.8,7.375328882332364,22.108496950709473,23.575350174136542
2744,48443,984,0.4172983,44.5,0.7113821138211381,47.459349593495936,36.28048780487805
2745,48445,12651,14.233170000000001,35.1,4.782230653703264,49.09493320686112,24.94664453402893
2746,48447,1641,1.7982529999999999,46.6,0.6703229737964655,9.262644728823888,37.72090188909202
2747,48449,32334,79.62976,32.5,9.559596709346199,39.583719923300556,21.68615080101441
2748,48451,110224,72.42183,34.3,4.032697053273334,35.668275511685295,25.18507766003774
2749,48453,1024266,1034.401,31.9,8.52395764381518,33.464549247949265,16.560053736041226
2750,48455,14585,21.027739999999998,47.3,9.448063078505314,7.6585533081933495,38.299622900239974
2751,48457,21766,23.54352,42.1,10.980428190756225,6.8317559496462374,32.330239823578054
2752,48459,39309,67.43151999999999,40.5,8.690121855045918,6.647332671907197,29.10783789971762
2753,48461,3355,2.70276,36.5,1.8777943368107304,49.00149031296572,26.557377049180324
2754,48463,26405,17.014129999999998,35.3,0.6438174588146184,69.30126869911003,26.13898882787351
2755,48465,48879,15.54305,32.3,1.5262178031465454,80.19599418973384,22.265185457967636
2756,48467,52579,62.40411999999999,42.1,2.714011297285989,9.21850929078149,31.71798626828201
2757,48469,86793,98.38884,36.4,6.351894738054913,43.91252750797875,25.49053495097531
2758,48471,67861,86.53877,34.5,22.4827220347475,16.782835501981992,20.894180751830948
2759,48473,43205,84.14971,31.7,24.855919453766926,29.015160282374726,21.41650271959264
2760,48475,10658,12.75487,37.0,4.8977294051416775,47.60743103771814,26.468380559204352
2761,48477,33718,55.8288,41.6,17.637463669256775,13.764161575419656,31.929533187021768
2762,48479,250304,74.46239,27.8,0.45225006392227046,95.74477435438507,15.24066734850422
2763,48481,41280,38.0058,37.2,14.091569767441861,37.41521317829458,26.61337209302326
2764,48483,5410,5.915652,40.2,2.088724584103512,24.842883548983362,31.31238447319778
2765,48485,131500,209.4696,33.9,10.502661596958175,16.62281368821293,23.625855513307986
2766,48487,13535,13.941479999999999,38.0,8.023642408570373,25.917990395271516,27.90543036571851
2767,48489,22134,37.48004,32.1,2.1369838257883798,87.18261498147646,21.365320321677057
2768,48491,422679,377.9647,34.2,6.197610952992696,23.193487256286684,18.360032081082807
2769,48493,42918,53.398340000000005,40.0,1.633347313481523,38.24036534787269,26.028705904282585
2770,48495,7110,8.45315,34.7,2.1940928270042197,53.783403656821385,22.93952180028129
2771,48497,59127,65.37543000000001,38.4,1.0604292455223503,17.102169905457743,24.438919613712855
2772,48499,41964,65.03683000000001,47.5,4.699266037556001,8.462015060528072,39.58869507196645
2773,48501,7879,9.852344,32.8,0.888437618987181,58.66226678512502,21.500190379489784
2774,48503,18550,20.28503,41.8,1.2506738544474394,16.41509433962264,31.412398921832885
2775,48505,14018,14.040289999999999,28.3,0.13554001997431875,93.33713796547296,19.26808389213868
2776,48507,11677,9.000264,30.8,0.7621820673118096,93.86828808769376,22.805515115183695
2777,49001,6629,2.5595779999999997,31.9,0.2413637049328707,10.801025795745964,22.76361442148137
2778,49003,49975,8.698035,30.6,0.3441720860430215,8.30815407703852,20.17808904452226
2779,49005,112656,96.71598,25.5,0.6186976281778157,9.955972163045022,14.879811106376936
2780,49007,21403,14.47623,34.4,0.4345185254403588,12.423492033827035,26.057094799794424
2781,49009,1059,1.519414,42.8,0.3777148253068933,3.1161473087818696,35.03305004721435
2782,49011,306479,1025.774,29.2,1.2079131033447643,8.402859576023152,16.568835058845792
2783,49013,18607,5.741226999999999,29.7,0.23647014564411242,6.003117106465309,19.858117912613533
2784,49015,10976,2.45971,32.8,0.2368804664723032,5.958454810495627,24.33491253644315
2785,49017,5172,0.9993968000000001,39.0,0.42536736272235115,4.524361948955916,31.14849187935035
2786,49019,9225,2.5125669999999998,39.9,0.3143631436314363,9.550135501355014,28.585365853658534
2787,49021,46163,14.002870000000001,26.8,0.49173580573186315,7.718302536663561,18.631804692069405
2788,49023,10246,3.0203900000000004,29.3,0.24399765762248682,3.6990044895569,19.353894202615653
2789,49025,7125,1.785612,44.5,0.2245614035087719,3.691228070175439,36.04210526315789
2790,49027,12503,1.9023419999999998,33.7,0.09597696552827321,12.820922978485164,25.545868991442056
2791,49029,9469,15.543439999999999,32.0,0.16897243637131693,2.386735663744852,20.614637237300666
2792,49031,1556,2.053337,40.5,0.12853470437017994,7.005141388174807,34.6401028277635
2793,49033,2264,2.2006759999999996,34.7,0.0,4.240282685512367,27.60600706713781
2794,49035,1029655,1387.148,30.8,1.5931549888069305,17.09456079949109,17.95737407189787
2795,49037,14746,1.8856810000000002,29.9,0.16953750169537501,4.401193544011935,20.541163705411634
2796,49039,27822,17.49644,28.4,0.8230896412910647,9.413413845158509,20.86837754295162
2797,49041,20802,10.88781,32.8,0.18748197288722238,4.480338428997212,24.91106624363042
2798,49043,36324,19.40684,37.1,0.4239621187093932,11.535073229820505,20.140953639467018
2799,49045,58218,8.387127,29.6,0.6973788175478375,11.441478580507747,15.814696485623003
2800,49047,32588,7.2746059999999995,29.1,0.37130231987234563,7.149871118203019,18.043451577267707
2801,49049,516564,257.8367,24.6,0.5418496062443376,10.800791383061926,12.62631542267754
2802,49051,23530,20.017,31.6,0.3357416064598385,13.531661708457287,18.0407989800255
2803,49053,138115,56.92278,32.5,0.5719871121891177,9.764326829091699,27.39818267385874
2804,49055,2778,1.128958,37.1,0.07199424046076314,4.175665946724262,28.761699064074875
2805,49057,231236,401.3928,30.7,1.3561902125966545,16.740905395353664,19.510802816170493
2806,50001,36821,48.048790000000004,41.3,0.7685831454876293,1.8603514298905517,28.622253605279596
2807,50003,37125,55.00161,45.1,0.8296296296296296,1.4141414141414141,33.8989898989899
2808,50005,31227,48.12567,42.1,0.5347936080955583,1.0599801453870048,30.77785249943959
2809,50007,156545,291.7468,36.2,2.120157143313424,1.8243955412181803,23.155003353668274
2810,50009,6306,9.502742,47.4,0.285442435775452,0.935616872819537,36.45734221376467
2811,50011,47746,75.34409000000001,39.6,0.4461106689565618,1.1959116994093746,24.986386294139823
2812,50013,6970,85.19592,45.5,0.3586800573888092,1.1477761836441895,32.23816355810617
2813,50015,24475,53.346059999999994,39.7,0.6087844739530133,1.3156281920326864,26.57814096016343
2814,50017,28936,42.117340000000006,43.8,0.3801492949958529,0.9745645562620956,30.633121371302185
2815,50019,27231,39.27917,43.7,0.5949102126253167,1.120047005251368,32.98079394807389
2816,50021,61642,66.29449,44.3,0.5418383569644074,1.104766230816651,32.172869147659064
2817,50023,59534,86.62850999999999,42.3,0.7407531830550609,1.6713138710652737,29.58309537407196
2818,50025,44513,56.682430000000004,44.9,0.9457911172017164,1.8421584705591625,32.63316334553951
2819,50027,56670,58.46266,45.8,0.5770248808893594,1.228163049232398,34.00741132874537
2820,51001,33164,73.78041,44.7,28.05150162827162,8.593655771318296,34.302255457725245
2821,51003,98970,137.3251,38.2,9.699909063352532,5.473375770435485,26.735374355865417
2822,51005,16250,36.479420000000005,45.8,4.683076923076923,1.083076923076923,35.73538461538461
2823,51007,12690,35.719409999999996,42.7,23.10480693459417,2.2852639873916467,29.858156028368793
2824,51009,32353,68.26472,42.0,19.00287454022811,1.9318146694278737,30.29085401662906
2825,51011,14973,44.8974,42.8,20.082815734989648,1.1153409470380018,31.349762906565147
2826,51013,207627,7993.501,33.4,8.492151791433676,15.114604555284236,18.638712691509294
2827,51015,73750,76.26689,42.9,3.9728813559322034,2.0677966101694913,30.429830508474577
2828,51017,4731,8.94062,47.5,4.692454026632848,2.134855210314944,37.87782709786514
2829,51019,68676,91.20066,44.3,5.739996505329373,1.5871629098957425,31.527753509231754
2830,51021,6824,19.07611,43.6,3.3411488862837047,0.5715123094958968,32.76670574443142
2831,51023,33148,61.24884,44.9,3.0318571256184383,1.0739712803185713,32.38506093881984
2832,51025,17434,30.7927,41.3,57.31329585866697,1.7093036595158886,30.41183893541356
2833,51027,24098,47.93118,43.8,2.5562287326749105,0.39422358701966964,31.30135280936177
2834,51029,17146,29.579559999999997,41.7,35.075236206695436,1.6796920564563163,28.169835530152803
2835,51031,54842,108.8423,41.1,14.162503190985012,1.6738995660260385,29.245833485285
2836,51033,28545,54.11241,38.9,29.33963916622876,3.3596076370642844,25.82238570677877
2837,51035,30042,63.28764,44.7,0.5925038279741695,2.58305039611211,34.54497037480861
2838,51036,7256,39.68994,46.6,48.41510474090408,1.2127894156560088,33.94432194046306
2839,51037,12586,26.481740000000002,43.7,29.802955665024633,1.9068806610519624,32.4328619100588
2840,51041,316236,747.0784,37.6,21.949430172402888,7.230043385319824,23.02426036251407
2841,51043,14034,79.6583,44.9,5.315661963802195,3.491520592845945,31.245546529856068
2842,51045,5190,15.7495,44.8,0.09633911368015415,0.6936416184971098,32.62042389210019
2843,51047,46689,123.11399999999999,38.2,15.781019083724217,8.903596136134851,24.03135642228362
2844,51049,10052,33.7927,41.6,32.61042578591325,1.8006366892160766,30.342220453641065
2845,51051,15903,48.11329,43.0,0.32069420863987924,0.540778469471169,31.54750675973087
2846,51053,28001,55.58883,40.7,32.87025463376308,2.4070568908253276,26.73833077390093
2847,51057,11151,43.36842,43.2,38.08627028966012,3.1297641467132995,32.176486413774555
2848,51059,1081726,2766.783,37.3,9.17219332807014,15.575293558627601,21.981814248709934
2849,51061,65203,100.7075,41.3,8.160667453951504,6.4076806281919545,26.040212873640783
2850,51063,15279,40.16348,43.6,1.8325806662739708,2.6965115518031286,32.79010406440212
2851,51065,25691,89.82703000000001,41.1,15.328325094391031,2.958234401152154,28.29006266786034
2852,51067,56159,81.33962,44.1,8.146512580352214,2.535657686212361,32.88876226428533
2853,51069,78305,189.373,39.1,4.054658067811761,6.599833982504311,24.62039461081668
2854,51071,17286,48.586040000000004,43.2,1.5098923984727526,1.2090709244475297,32.56392456323036
2855,51073,36858,169.2234,42.6,8.673829290791687,2.5367627109447066,28.536545661728795
2856,51075,21717,77.17069000000001,45.2,19.247594050743658,2.095132845236451,31.39936455311507
2857,51077,15533,35.128640000000004,46.7,2.060130045709135,2.6781690594218763,37.101654541942956
2858,51079,18403,117.7821,39.3,6.341357387382492,4.243873281530186,25.52844644894854
2859,51081,12243,41.46987,40.9,59.79743526913338,1.4130523564485828,25.679980396961525
2860,51083,36241,44.31312,44.7,36.67945145001518,1.6197124803399465,34.62928727132253
2861,51085,99863,213.1383,41.0,9.316763966634289,2.1189028969688475,26.27699948930034
2862,51087,306935,1313.39,37.5,29.54013064655383,4.88735400003258,23.995960056689526
2863,51089,54151,141.6327,44.7,21.866632195157983,4.699820871267383,33.79808313789219
2864,51091,2321,5.590669999999999,52.5,0.25850926324859974,0.7755277897457992,44.894442050840155
2865,51093,35270,111.751,43.8,24.700878933938192,1.865608165579813,29.333711369435783
2866,51095,67009,470.4478,44.9,13.140025966661195,4.5128266352281035,34.96992941246698
2867,51097,6945,22.03796,45.2,28.437724982001438,2.6493880489560833,33.18934485241181
2868,51099,23584,131.2875,36.6,17.868046132971507,3.349728629579376,21.014246947082768
2869,51101,15935,58.1694,39.4,17.690618136178223,2.0332601192343898,25.020395356134294
2870,51103,11391,85.48595,54.1,27.95189184443859,1.035905539460978,48.608550610130806
2871,51105,25587,58.750690000000006,41.2,3.7010982139367647,1.5867432680658144,29.894086840973934
2872,51107,312311,605.769,34.8,7.271597862387172,12.351790362811428,15.132672240170855
2873,51109,33153,66.80029,42.6,17.705788314782975,2.2984345308116914,29.40005429372907
2874,51111,12914,29.915459999999996,43.8,34.745237726498374,3.6394610500232307,32.51509989159052
2875,51113,13308,41.4989,44.1,9.783588818755636,1.7733694018635406,32.476705740907725
